store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
ram_005,רב מכר,רמי לוי,רמי לוי,5.0,הפרסה 3,ירושלים,0.0,31.7520269,35.2091884,-7.606979307696371,9439
ram_006,מישור אדומים,רמי לוי,רמי לוי,6.0,איתם 1,מישור אדומים,0.0,31.793032568625936,35.334513115197595,-7.982191514037884,9476
ram_007,מבשרת,רמי לוי,רמי לוי,7.0,החוצבים 10,מבשרת ציון,0.0,31.7964782,35.1465644,-7.600011993704684,9283
ram_008,שער בנימין,רמי לוי,רמי לוי,8.0,מרכז מסחרי מטה בנמין,ירושלים,0.0,31.8657346800454,35.2596698516709,-7.897549479601944,8579
ram_009,קסיטנה,רמי לוי,רמי לוי,9.0,א.ת באר טוביה,קרית מלאכי,0.0,31.7278229,34.754139,-8.18129970684319,8976
ram_010,מודיעין חדש,רמי לוי,רמי לוי,10.0,א.ת שילת,מודיעין מכבים רעות,0.0,31.921173,35.014572,-7.681152784972583,9191
ram_011,עפולה,רמי לוי,רמי לוי,11.0,יהושוע חנקין 14,עפולה,0.0,32.6036284,35.2930192,-8.654010754719017,8824
ram_012,ביתר עלית,רמי לוי,רמי לוי,12.0,ביתר עלית,ירושלים,0.0,31.69984809999999,35.107769,-7.7598381697005525,6693
ram_013,גבעת שאול,רמי לוי,רמי לוי,13.0,בית הדפוס 13,ירושלים,0.0,31.7857605,35.1873851,-8.255811156613705,7105
ram_014,טבריה,רמי לוי,רמי לוי,14.0,צומת פוריה ביג,טבריה,0.0,32.7844835,35.4986223,-7.779688026530277,9280
ram_015,נשר,רמי לוי,רמי לוי,15.0,דרך השלום 13,חיפה,0.0,32.7701955,35.0473851,-8.154321868347491,9007
ram_016,רמת גן איילון,רמי לוי,רמי לוי,16.0,מבצע קדש 68,בני ברק,0.0,32.1013984,34.8311958,-7.845241107913669,8752
ram_017,ראש העין,רמי לוי,רמי לוי,17.0,א.ת לב הארץ,ראש העין,0.0,32.1072425,34.9555511,-7.855829490960769,9204
ram_019,אדמרליטי,רמי לוי,רמי לוי,19.0,חלוצי התעשיה 73,חיפה,0.0,32.8187067,35.0536682,-8.444787715609035,8461
ram_020,זכרון יעקב,רמי לוי,רמי לוי,20.0,מול זכרון,זכרון יעקב,0.0,32.569352,34.93345,-8.539776069655515,9271
ram_022,כנפי נשרים,רמי לוי,רמי לוי,22.0,כנפי נשרים 26,ירושלים,0.0,31.7882871,35.1850293,-7.1037077014674574,7837
ram_023,גוש עציון,רמי לוי,רמי לוי,23.0,צומת גוש עציון,גוש עציון,0.0,31.6425423,35.15158,-7.856336562387519,8886
ram_024,נתניה,רמי לוי,רמי לוי,24.0,המחקר 3,נתניה,0.0,32.2927627,34.8623046,-7.956181252037057,9250
ram_025,מודעין ישפרו,רמי לוי,רמי לוי,25.0,מתחם ישפרו,מודיעין מכבים רעות,0.0,31.889053458316987,34.96044549373903,-8.259628565137183,8314
ram_026,אשדוד,רמי לוי,רמי לוי,26.0,היהלומים 8,אשדוד,0.0,31.8142964,34.6595852,-8.68008706930933,9215
ram_027,באר שבע,רמי לוי,רמי לוי,27.0,הע.ל עמק שרה,באר שבע,0.0,31.23328170126853,34.799941899372875,-8.305871862629827,8651
ram_028,עכו,רמי לוי,רמי לוי,28.0,בוליטמור 2,עכו,0.0,32.8990325,35.0914497,-8.118805257462771,8538
ram_029,פרדס חנה ביג,רמי לוי,רמי לוי,29.0,תדהר 1,פרדס חנה כרכור,0.0,32.4888176,34.9705182,-7.836153924801063,9374
ram_030,קדימה,רמי לוי,רמי לוי,30.0,הזרם 2,קדימה,0.0,32.2762888,34.9204034,-8.010085788247768,8729
ram_031,נתיבות,רמי לוי,רמי לוי,31.0,צומת בית הגדי,נתיבות,0.0,31.422839,34.607878,-8.148764802266598,8417
ram_032,נהריה,רמי לוי,רמי לוי,32.0,היוצרים א.ת צפוני,נהריה,0.0,33.0327904,35.1034588,-7.492571224955792,9174
ram_033,כפר סבא,רמי לוי,רמי לוי,33.0,גלגלי פלדה 2,כפר סבא,0.0,32.1728401,34.9275245,-7.644091012987952,9119
ram_034,פתח תקווה,רמי לוי,רמי לוי,34.0,הסיבים 37,פתח תקווה,0.0,32.0877037,34.8573341,-7.963967977000308,9322
ram_035,אשקלון,רמי לוי,רמי לוי,35.0,המתכנן 8,אשקלון,0.0,31.6355114,34.5528526,-7.747276099260529,8473
ram_036,כרמיאל,רמי לוי,רמי לוי,36.0,היוצרים 7,כרמיאל,2165233.0,32.9235,35.3080062,-7.835565539780333,9237
ram_037,נתניה חדש,רמי לוי,רמי לוי,37.0,האורזים 8,נתניה,0.0,32.322118237156204,34.87136195739262,-7.8880152700803245,8637
ram_038,קרית שמונה,רמי לוי,רמי לוי,38.0,איזור תעשיה צפוני קרית שמונה,קרית שמונה,0.0,33.216187,35.587746,-8.632411313360695,7915
ram_040,יבנה,רמי לוי,רמי לוי,40.0,הקישון 9 קניון G,יבנה,0.0,31.885868,34.7338294,-8.2087271936728,8392
ram_041,רחובות,רמי לוי,רמי לוי,41.0,מוטי קינד 1,רחובות,7638507.0,31.89335419999999,34.7865316,-6.061561794554648,8270
ram_042,לוד,רמי לוי,רמי לוי,42.0,שד הציונות 1,לוד,7127710.0,31.94530289999999,34.8917808,-8.109110959308385,7352
ram_043,ראשון לציון,רמי לוי,רמי לוי,43.0,שד משה דיין,ראשון לציון,7565839.0,31.98476377570436,34.76957949454104,-7.8850096470520885,8508
ram_044,חדרה,רמי לוי,רמי לוי,44.0,השלום 1,חדרה,3846201.0,32.4555358,34.9052124,-7.819615579623116,13721
ram_045,בת ים,רמי לוי,רמי לוי,45.0,העמל 20,בת ים,5960705.0,32.0045095,34.7475226,-8.049230778165422,8534
ram_046,רעננה,רמי לוי,רמי לוי,46.0,החרושת 12,רעננה,4365706.0,32.194741,34.8812187,-7.724517189860029,9292
ram_048,עטרות,רמי לוי,רמי לוי,48.0,קניון עטרות,ירושלים,0.0,31.8534787,35.2175129,-7.86545699325779,8787
ram_049,בית שמש,רמי לוי,רמי לוי,49.0,יגאל אלון 4,בית שמש,9906204.0,31.756019391952368,34.986640894528605,-7.807441151870033,8327
ram_050,חולון,רמי לוי,רמי לוי,50.0,תמנע 6,חולון,5881213.0,32.0239698,34.7983618,-7.786958967216241,9960
ram_053,אריאל,רמי לוי,רמי לוי,53.0,הבנאי 6,אריאל,0.0,32.1007198,35.1701331,-7.39300619279241,9610
ram_054,קרית גת,רמי לוי,רמי לוי,54.0,דרך הדרום 3 מרכז ביג,קרית גת,0.0,31.6038516,34.7722626,-8.150118151221179,8497
ram_055,רמת החייל,רמי לוי,רמי לוי,55.0,דבורה הנביאה 127,תל אביב יפו,8424408.0,32.1130943,34.8425025,-7.977639588176903,9750
ram_056,אשקלון צפון,רמי לוי,רמי לוי,56.0,צהל 99,אשקלון,0.0,31.6619129,34.5945205,-8.445438907298835,7521
ram_057,עזריאלי חיפה,רמי לוי,רמי לוי,57.0,משה פלימן 4,חיפה,3508416.0,32.7896594,34.9656482,-7.99320459822591,8603
ram_058,חדרה ויוה,רמי לוי,רמי לוי,58.0,תרנא 20,חדרה,0.0,32.4368339,34.9254335,-8.078534877954802,4982
ram_059,רמלה,רמי לוי,רמי לוי,59.0,שדרות הרצל 91,רמלה,7243003.0,31.9263512,34.876961,-8.784626792643841,4622
ram_061,כרמי גת,רמי לוי,רמי לוי,61.0,כרמי גת,קרית גת,,31.604080015409,34.7722625952482,-8.310690579224202,8552
ram_062,צק פוסט,רמי לוי,רמי לוי,62.0,בר יהודה ישראל 111,חיפה,0.0,32.7705497,35.0478477,-5.906165961592095,8842
ram_063,ביג באר שבע החדש,רמי לוי,רמי לוי,63.0,דרך חברון 21,באר שבע,8424408.0,31.243032289663315,34.8144199480922,-8.067392545234952,8797
ram_064,אור עקיבא,רמי לוי,רמי לוי,64.0,הכרמל 1,אור עקיבא,0.0,32.5180022290255,34.9164170712881,-8.663991020984545,5857
ram_066,מגדל העמק,רמי לוי,רמי לוי,66.0,כפר החורש,מגדל העמק,,32.6958230414412,35.2315663738441,-8.611219720165828,8384
ram_068,רמי לוי יהלום נתניה,רמי לוי, רמי לוי לעסקים,68.0,יהלום,נתניה,0.0,32.3290985063897,34.86044690214812,-7.458713207090947,7543
ram_069,אופקים,רמי לוי,רמי לוי,69.0,מנחם בגין 2,אופקים,87585.0,31.849837621937873,34.843866481768934,-7.964151564273155,8285
ram_071,רמת בית שמש,רמי לוי,רמי לוי,71.0,שדרות נהר הירקון 38,בית שמש,0.0,31.7074303,34.9994121,-7.787354513416913,7327
ram_074,רמי לוי בית שאן,רמי לוי,רמי לוי,74.0,בית שאן,בית שאן,0.0,32.49803100835091,35.50451942226555,-8.605493011467951,5181
ram_203,אילת,רמי לוי,רמי לוי,203.0,הזגג 11,אילת,8850713.0,29.5698833,34.9612922,-21.494843953440427,8283
ram_700,בית הפירות פסגת זאב,רמי לוי,רמי לוי,700.0,הרוזמרין 33,ירושלים,0.0,31.7323116,35.200415,4.870489335468935,2018
ram_703,בית הפירות פת,רמי לוי,רמי לוי,703.0,(כתובת לא מצוינת),ירושלים,0.0,31.7488339422687,35.1978327989126,3.5564468730093477,1990
ram_704,בית הפירות בית שמש,רמי לוי,רמי לוי,704.0,unknown,בית שמש,0.0,31.748987925058373,34.98618402336423,4.20530264345632,2264
ram_705,בית הפירות קרית יובל,רמי לוי,רמי לוי,705.0,אורוגוואי 1,ירושלים,0.0,31.7610863760781,35.1754852443161,3.928049727802027,1952
ram_708,עזריאלי אור יהודה,רמי לוי,רמי לוי,708.0,קניון עזריאלי אור יהודה מינוס 1,אור יהודה,0.0,32.025119,34.858117,4.426139021616953,1739
ram_709,שבט לוי אשדוד,רמי לוי,רמי לוי בשכונה,709.0,שבט לוי 14 רובע יב,אשדוד,0.0,31.7778244,34.636615,4.312813273414946,2451
ram_710,אלי כהן אשקלון,רמי לוי,רמי לוי בשכונה,710.0,אלי כהן 43,אשקלון,0.0,31.669926,34.582204,3.3609679200965514,1609
ram_711,רגר באר שבע,רמי לוי,רמי לוי בשכונה,711.0,יעקב כהן 12,באר שבע,0.0,31.254603,34.79755862431955,4.378957692665819,1870
ram_713,בן גוריון גבעתיים,רמי לוי,רמי לוי בשכונה,713.0,בן גוריון 182,גבעתיים,0.0,32.0750352,34.8183712,4.626972612543312,4071
ram_714,מגדיאל הוד השרון,רמי לוי,רמי לוי בשכונה,714.0,מגדיאל 57,הוד השרון,0.0,32.1595098,34.90185185,3.458152682150221,2331
ram_715,סוקולוב הרצליה,רמי לוי,רמי לוי בשכונה,715.0,סוקולוב 56,הרצליה,0.0,32.1670426,34.846248,3.8095229589796533,2224
ram_716,הרצל חדרה,רמי לוי,רמי לוי בשכונה,716.0,הרצל 27,חדרה,0.0,32.437384322,34.9190038,4.159152348812055,2030
ram_718,שוויצריה סוקולוב,רמי לוי,שוויצריה הקטנה,718.0,סוקולוב 84,חולון,0.0,32.0226326,34.77825519,1.9153254379039446,1173
ram_719,רוטשילד כפר סבא,רמי לוי,רמי לוי בשכונה,719.0,רוטשילד 39,כפר סבא,0.0,32.1743881,34.90785819,3.673349831803037,1919
ram_720,הרטום נתניה,רמי לוי,רמי לוי בשכונה,720.0,הרטום 40,נתניה,0.0,32.3105188,34.87186989,3.4650954103888836,2257
ram_721,שוויצריה ויצמן נתניה,רמי לוי,שוויצריה הקטנה,721.0,וייצמן 14,נתניה,0.0,32.329873159,34.859164426,4.311252614963362,3488
ram_722,חטיבה תשע עפולה,רמי לוי,סופר קופיקס,722.0,חטיבה תשע 34,7700,0.0,32.611977947,35.288221368,2.752966674347204,1504
ram_723,רמי לוי פרדסיה,רמי לוי,רמי לוי בשכונה,723.0,הארז 32,פרדסיה,0.0,32.30571776866573,34.90780931643254,3.814334255509662,2071
ram_724,קניון אבנת פתח תקווה,רמי לוי,שוויצריה הקטנה,724.0,זבוטינסקי 72,פתח תקווה,0.0,32.09309438,34.8654668,4.096317921778484,2111
ram_725,שטמפפר פתח תקווה,רמי לוי,רמי לוי בשכונה,725.0,שטמפפר 37,פתח תקווה,0.0,32.0914146638,34.88715995,4.266681243159386,1610
ram_726,רוטשילד פתח תקווה,רמי לוי,רמי לוי בשכונה,726.0,רוטשילד 182,פתח תקווה,0.0,32.0759584767,34.8854813,3.4378762954151973,1928
ram_727,קיריון קרית ביאליק,רמי לוי,רמי לוי בשכונה,727.0,דרך עכו 192,קרית ביאליק,0.0,32.8429886,35.0923142,3.1351959549635957,1678
ram_728,שבזי ראש העין,רמי לוי,רמי לוי בשכונה,728.0,שבזי 12,2640,0.0,32.0978894,34.9409454,3.011941883774303,1413
ram_729,קניון הבאר,רמי לוי,רמי לוי בשכונה,729.0,קניון הבאר,ראשון לציון,0.0,31.975858685645637,34.77402106570462,-7.131664732902889,2482
ram_730,רמי לוי רוטשילד ראשון לציון,רמי לוי,רמי לוי בשכונה,730.0,רוטשילד 45,ראשון לציון,0.0,31.963593884931356,34.80152142594321,3.814140093450807,2761
ram_731,ביאליק רמת גן,רמי לוי,רמי לוי בשכונה,731.0,ביאליק 79,רמת גן,0.0,32.08595115438999,34.81007812224632,3.6323511143749756,2484
ram_732,רמי לוי אחוזה,רמי לוי,רמי לוי בשכונה,732.0, 83 אחוזה,רעננה,0.0,32.17979178887613,34.87857854504146,3.7037104267856846,2168
ram_733,בן יהודה תל אביב,רמי לוי,רמי לוי בשכונה,733.0,בן יהודה 23,תל אביב,0.0,32.0762671,34.7679687,3.319763204476259,2420
ram_734,אסתר המלכה תל אביב,רמי לוי,רמי לוי בשכונה,734.0,אסתר המלכה 4,תל אביב,0.0,32.0790473,34.7744319,3.425039095059322,2488
ram_735,החשמונאים תל אביב,רמי לוי,רמי לוי בשכונה,735.0,חשמונאים 100,תל אביב,0.0,32.0692075,34.786733,3.4119005741384747,2314
ram_736,שוקן תל אביב,רמי לוי,רמי לוי בשכונה,736.0,שוקן 1,תל אביב,0.0,32.0547148,34.7722382,4.125516078065716,2837
ram_737,בן יהודה תל אביב,רמי לוי,רמי לוי בשכונה,737.0,בן יהודה 174,תל אביב,0.0,32.0875412,34.773397,2.920504476644237,1699
shu_001,"שלי ת""א- בן יהודה",שופרסל,שופרסל שלי,1.0,בן יהודה 79,תל אביב יפו,6343504.0,32.0813121,34.7704048,4.027941770455406,6576
shu_002,שלי ירושלים- אגרון,שופרסל,שופרסל שלי,2.0,אגרון 1,ירושלים,942650.0,31.7767924,35.2201038,4.445440502237526,7269
shu_003,שלי גבעתיים- סירקין,שופרסל,שופרסל שלי,3.0,סירקין 17,גבעתיים,5325101.0,32.0783522,34.8154036,4.487375255276491,6667
shu_004,שלי חיפה- כרמל,שופרסל,שופרסל שלי,4.0,שד' הנשיא 124 מר,חיפה,3463305.0,32.80263,34.983837,4.418882694444391,7749
shu_005,שלי ירושלים- יובל,שופרסל,שופרסל שלי,5.0,אורוגאי 3,ירושלים,9670102.0,31.760715229964752,35.17664214055967,4.663880295586011,7704
shu_007,"שלי ת""א- ארלוזורוב",שופרסל,שופרסל שלי,7.0,ארלוזרוב 53,תל אביב יפו,6264605.0,32.0860627,34.7787596,4.1714093089792454,7281
shu_009,שלי נתניה- ויצמן,שופרסל,שופרסל שלי,9.0,שד' ויצמן 27,נתניה,4225012.0,32.3314167,34.8586214,4.616450095988668,6474
shu_011,"שלי ת""א- נורדאו",שופרסל,שופרסל שלי,11.0,אבן גבירול 157,תל אביב יפו,6203719.0,32.0915815108724,34.7825578835811,4.440611425866202,6227
shu_012,יש בני ברק- ירושלים,שופרסל,יש בשכונה,12.0,ירושלים  70,בני ברק,5144404.0,32.0830544,34.8262388,1.5715403726041797,4986
shu_013,יוניברס בית שמש- העליה,שופרסל,יוניברס,13.0,העליה 1,בית שמש,9902101.0,31.7526603,34.986746,-4.355657636215277,8072
shu_014,דיל ברנע אשקלון,שופרסל,שופרסל דיל,14.0,שדרות ירושלים 122,אשקלון,0.0,31.688549,34.572634,-3.8678087972607513,8382
shu_015,"יש פ""ת- רוטשילד",שופרסל,יש בשכונה,15.0,רוטשילד 79,פתח תקווה,4947352.0,32.0863037,34.8822187,1.6074568477967266,5019
shu_017,שלי חיפה- חורב,שופרסל,שופרסל שלי,17.0,חורב 15,חיפה,3434119.0,32.7843377,34.9870127,4.56417562463161,8001
shu_018,דיל חולון-קרן היסוד,שופרסל,שופרסל דיל,18.0,קרן היסוד 1 ק.שר,חולון,5848930.0,32.0082068,34.7912443,-3.7349246947943757,7759
shu_019,שלי חיפה- זיו,שופרסל,שופרסל שלי,19.0,כצנלסון/מנדל 67,חיפה,3276617.0,32.78046500000001,35.017019,4.154096805725266,7192
shu_020,שלי רחובות- הרצל,שופרסל,שופרסל שלי,20.0,הרצל 183,רחובות,7626902.0,31.8989977,34.8099711,4.605518280037419,6881
shu_021,יש מרים ירושלים-  פארן,שופרסל,יש בשכונה,21.0,פארן 7 רמת אשכול,ירושלים,9780209.0,31.8006054,35.228641,1.5453834257172385,4820
shu_022,שלי נתניה- סמילנסקי,שופרסל,שופרסל שלי,22.0,סמילנסקי 13,נתניה,4243111.0,32.3272194,34.8550823,4.515605752280704,7236
shu_023,שלי מיתר,שופרסל,שופרסל שלי,23.0,מרכז מסחרי מיתר,מיתר,8502500.0,31.327465,34.9391288,4.572793186479546,7386
shu_024,שלי אשדוד- הנביאים,שופרסל,שופרסל שלי,24.0,הנביאים 3 רובע י,אשדוד,7747303.0,31.7835101,34.6474636,4.579222210722632,6653
shu_027,שלי רעננה- אחוזה,שופרסל,שופרסל שלי,27.0,אחוזה 82,רעננה,4320945.0,32.1797063,34.8791798,5.644814203689641,6352
shu_028,"שלי ת""א- צה""ל",שופרסל,שופרסל שלי,28.0,"צה""ל 71, מרכ",תל אביב יפו,6935139.0,32.1227143,34.8295488,5.179952997269086,7191
shu_029,אקספרס האודם חריש,שופרסל,שופרסל אקספרס,29.0,האודם,חריש,0.0,32.46726065097,35.041493028267894,9.656270030348711,4948
shu_030,שלי רמת גן- קריניצי,שופרסל,שופרסל שלי,30.0,יוסף ספיר 9,רמת גן,5262209.0,32.05577321333753,34.84955919400675,5.734776879170194,5758
shu_032,שלי רמת גן- קסם,שופרסל,שופרסל שלי,32.0,הירדן 90,רמת גן,5224701.0,32.06140799872491,34.82813629551786,4.351443858003372,6499
shu_033,שלי חיפה- סטלה,שופרסל,שופרסל שלי,33.0,טשרניחובסקי/35,חיפה,3570323.0,32.7940463,34.989571,4.501523669644934,6903
shu_034,שלי רמת השרון- סוקולוב,שופרסל,שופרסל שלי,34.0,סוקולוב 48,רמת השרון,4723514.0,32.1436352,34.8378613,4.464499103027788,6790
shu_035,יוניברס באר שבע וולפסון,שופרסל,יוניברס,35.0,רח' וולפסון 13,באר שבע,8489721.0,31.2220096,34.8034019,-4.4515787225835215,8376
shu_036,"שלי כ""ס- רוטשילד",שופרסל,שופרסל שלי,36.0,רוטשילד 65,כפר סבא,4420131.0,32.1737383,34.9080277,4.615051129038107,6309
shu_038,שלי חיפה- דניה,שופרסל,שופרסל שלי,38.0,ליבריה 2 דניה,חיפה,3491370.0,32.768007,35.005274,4.378202595887239,5932
shu_039,"שלי ת""א- ברזיל",שופרסל,שופרסל שלי,39.0,ברזיל 15,תל אביב יפו,6946025.0,32.11181132483824,34.7963370541252,4.482533451574078,8812
shu_040,"שלי ב""ש- עומר",שופרסל,שופרסל שלי,40.0,רותם מרכ מסחרי ע,עומר,8496500.0,31.264479,34.8505942,5.522190308523088,6503
shu_042,שלי ירושלים- ניות,שופרסל,שופרסל שלי,42.0,בורלא 1 שכ.ניות,ירושלים,9371401.0,31.768303,35.202846,4.781710765049642,7041
shu_043,שלי הוד השרון- הבנים,שופרסל,שופרסל שלי,43.0,הבנים 12,הוד השרון,4526814.0,32.156077,34.8922831,4.687124703400679,6697
shu_045,דיל ירושלים- תלפיות,שופרסל,שופרסל דיל,45.0,פייר קניג 35,ירושלים,9346943.0,31.753757040940155,35.21500114426202,-3.4499251862139317,9292
shu_049,"דיל ב""ש- הר בוקר",שופרסל,שופרסל דיל,49.0,הר בוקר  17,באר שבע,8489819.0,31.2726101,34.8105409,-3.9583507376943605,6714
shu_050,שלי מבשרת ציון,שופרסל,שופרסל שלי,50.0,שלום 75 שכונה ג,מבשרת ציון,9071425.0,31.8041219,35.1551013,4.267596663554452,6765
shu_051,אקספרס הרצליה,שופרסל,שופרסל אקספרס,51.0,צמרות 2,הרצליה,0.0,32.162413,34.844675,8.636489641896498,4315
shu_056,אקספרס  חריש הרימון,שופרסל,שופרסל אקספרס,56.0,האורן 47,חריש,0.0,32.459159742005724,35.04421448071977,8.365910266673762,5356
shu_057,שלי רמת השרון- אוסישקין,שופרסל,שופרסל שלי,57.0,אוסישקין 5,רמת השרון,4721005.0,32.1384018,34.8413326,3.881084260093315,7304
shu_061,אקספרס צור משה,שופרסל,שופרסל אקספרס,61.0,הערבה,צור משה,,32.2999732,34.9104653,8.051527341370967,5302
shu_062,יש חסד רכסים,שופרסל,יש חסד,62.0,הכלניות 49,רכסים,0.0,32.7547372,35.1034611,-8.688437694342664,4883
shu_065,"דיל ב""ש- צ'ורלי",שופרסל,שופרסל דיל,65.0,אורגים פינת ב.ג,באר שבע,84105.0,31.2539529,34.8148199,-3.8682716522984104,8077
shu_068,דיל כורדני,שופרסל,שופרסל דיל,68.0,ירושלים 1,קרית מוצקין,0.0,32.8590833060804,35.0928376822774,-3.712211456888521,8406
shu_069,"שלי ת""א- רמת אביב ב",שופרסל,שופרסל שלי,69.0,טאגור 38,תל אביב יפו,6920340.0,32.107476,34.795951,4.614324236627422,8386
shu_070,שלי רמת גן-מרום נווה,שופרסל,שופרסל שלי,70.0,"תרצה 19 ר""ג",רמת גן,5236431.0,32.071648,34.830577,4.440597566592634,8368
shu_071,יוניברס תל חנן  נשר,שופרסל,יוניברס,71.0,בר יהודה 147,נשר,3688306.0,32.7804467,35.0380194,-4.439886283280525,9080
shu_072,שלי רעות,שופרסל,שופרסל שלי,72.0,חבל מודיעין,מודיעין מכבים רעות,71908.0,31.887127426466417,35.018523115256244,4.25084963291817,8223
shu_073,יש חסד אשדוד,שופרסל,יש חסד,73.0,חנה סנש 9,אשדוד,7747303.0,31.7998277,34.6623938,-8.251916605073355,5614
shu_076,דיל אריאל,שופרסל,שופרסל דיל,76.0,רח' מוריה,אריאל,0.0,32.10235580000001,35.2061426,-3.795284750257177,8290
shu_077,דיל  חריש,שופרסל,שופרסל דיל,77.0,דרך ארץ,חריש,0.0,32.470755701829056,35.03926815409079,-3.9041481461756398,7884
shu_078,יש הר נוף ירושלים-שאולזו,שופרסל,יש בשכונה,78.0,שאולזון 56,ירושלים,9540057.0,31.7861401,35.1737005,1.102418249046172,4242
shu_079,אקספרס חריש,שופרסל,שופרסל אקספרס,79.0,נחשול 30,חריש,3786100.0,32.4625603287282,35.046575814361255,8.589771382155641,4174
shu_080,"שלי ראשל""צ- נווה הדרים",שופרסל,שופרסל שלי,80.0,ברנשטיין 2,ראשון לציון,7550302.0,31.960039,34.817174,4.717992667184668,6345
shu_081,יש חסד מודיעין עלית דרום,שופרסל,יש חסד,81.0,שערי תשובה 3,מודיעין עילית,0.0,31.927326714471672,35.03835288104565,-8.787748400021998,4780
shu_082,אקספרס חולון,שופרסל,שופרסל אקספרס,82.0,שמריהו לוין 2,חולון,0.0,32.0180655,34.7706369,9.022664526005686,5745
shu_083,"דיל ב""ש- שאול המלך",שופרסל,שופרסל דיל,83.0,קניון שאול המלך,באר שבע,8446811.0,31.2621396,34.776395,-3.9946836087642725,6528
shu_084,אקספרס בית חשמונאי,שופרסל,שופרסל אקספרס,84.0,אקספרס בית חשמונאי,ביתחשמונאי,0.0,31.889624,34.9173131,9.315998536973725,4223
shu_087,דיל רעננה- החרושת,שופרסל,שופרסל דיל,87.0,החרושת 8,רעננה,4365704.0,32.1931117,34.8816089,-3.5937998208431803,8315
shu_089,דיל עזריאלי - רמלה,שופרסל,שופרסל דיל,89.0,שמשון הגיבור 32,רמלה,72500.0,31.9257367,34.8638844,-3.69298404104395,6915
shu_090,אקספרס גב ים באר שבע,שופרסל,שופרסל אקספרס,90.0,האנרגיה 77,באר שבע,0.0,31.2636026,34.8112207,8.466879597624224,3819
shu_091,יוניברס עמק חפר- אזור תעשיה,שופרסל,יוניברס,91.0,א.ת. עמק חפר,חדרה,3877701.0,32.4013889,34.9019444,-4.451023358924228,8090
shu_092,דיל אשדוד- שבט לוי,שופרסל,שופרסל דיל,92.0,שבט לוי 12,אשדוד,0.0,31.778083,34.6356393,-4.02174058925864,6759
shu_093,שלי יהוד- סביונים,שופרסל,שופרסל שלי,93.0,דרך משה דיין 7,יהוד מונוסון,5645001.0,32.0303568,34.8782129,4.528701236897265,6163
shu_095,דיל חדרה- קניון אורות,שופרסל,שופרסל דיל,95.0,1ניון אורות,אור עקיבא,3060000.0,32.501976,34.9270172,-3.624156309078608,8017
shu_096,דיל חדרה- הפרדס,שופרסל,שופרסל דיל,96.0,קניון גני הדרים,חדרה,3849207.0,32.41586814403237,34.95187903689265,-4.034920709717443,6111
shu_097,דיל קרית שמונה- מתחם ביג,שופרסל,שופרסל דיל,97.0,מתחם ביג,קרית שמונה,1162401.0,33.19169979999999,35.5707447,-3.8664406452535265,7736
shu_098,דיל קרית טבעון- אלונים,שופרסל,שופרסל דיל,98.0,חוצות אלונים,טבעון,3604701.0,32.7146161,35.1252205,-4.0365484457848595,7443
shu_101,שלי הוד השרון- ק מרגלית,שופרסל,שופרסל שלי,101.0,נחליאלי 2,הוד השרון,4535502.0,32.14339427602499,34.892095081057384,4.340398740788349,7364
shu_102,שלי פרדסיה- הנשיא,שופרסל,שופרסל שלי,102.0,הנשיא 1 צ.פרדסיה,פרדסיה,4281500.0,32.3044377,34.903248,5.557370907593292,7033
shu_103,שלי שוהם- מרכז מסחרי,שופרסל,שופרסל שלי,103.0,מרכז מסחרי,שוהם,6083530.0,31.9991264,34.9472744,4.36416617113735,7314
shu_104,"שלי פ""ת- גד מכנס",שופרסל,שופרסל שלי,104.0,רוטשילד 180,פתח תקווה,9435700.0,32.077118,34.886727,4.210062424256873,5891
shu_105,"דיל פ""ת- אליעזר פרדימן",שופרסל,שופרסל דיל,105.0,אליעזר פרידמן 9,פתח תקווה,4941916.0,32.0798866,34.9023987,-4.01464817720753,7646
shu_106,יוניברס נס ציונה - הפטיש,שופרסל,יוניברס,106.0,"הפטיש 8,א.ת.",נס ציונה,7404730.0,31.9218546,34.7928326,-4.415305191029461,8489
shu_109,שלי ראש העין- ז'בוטינסקי,שופרסל,שופרסל שלי,109.0,גבעת טל,ראש העין,4857301.0,32.0925903,34.9662017,4.484383970454885,7974
shu_110,"דיל הפארק ב""ש",שופרסל,שופרסל דיל,110.0,20 נחל פרת,באר שבע,,31.2307493,34.8230902,-4.038469600388351,6520
shu_111,יש חסד טבריה עלית-לב האג,שופרסל,יש חסד,111.0,לב האגם 10,טבריה,14431.0,32.7795991,35.51695309999999,-8.657379334845055,4759
shu_113,"דיל ראשל""צ- גולדה מאיר",שופרסל,שופרסל דיל,113.0,גולדה מאיר 1,ראשון לציון,7549050.0,31.967552,34.7852707,-3.624469829178941,7399
shu_114,דילירושלים- גילה,שופרסל,שופרסל דיל,114.0,צביה ויצחק 17,ירושלים,9384014.0,31.73148,35.186812,-3.588139028334294,8460
shu_116,שלי גבעתיים- מכתש,שופרסל,שופרסל שלי,116.0,בורוכוב 54,גבעתיים,5322205.0,32.07962235584178,34.80999527078125,4.407148479920052,7126
shu_117,שלי תל אביב-איכילוב,שופרסל,שופרסל שלי,117.0,ויצמן 6,תל אביב יפו,6423914.0,32.08066989803344,34.790138601474546,4.204659876607547,7241
