store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
car_0026,מרקט ראש העין יהושע,קרפור,קרפור מרקט,26,יהושע בן נון 77,ראש העין,4804824,32.1047554,34.9425888,-2.002345017,4606
vic_039,חולון קוגל,ויקטורי,ויקטורי,39,קוגל 40,חולון,5825816,32.0233772,34.774054,0.661467203,3768
shu_315,אקספרס כפר נטר,שופרסל,שופרסל אקספרס,315,ההדרים 17,כפר נטר,0,32.2735829,34.8740584,9.381177842,1465
zol_036,אוהלי יוסף,זול ובגדול,זול ובגדול,NULL,אוהלי יוסף 3,ירושלים,NULL,31.7949501,35.2177594,-1.208455802,2937
yoh_027,יד אליהו,יוחננוף,יוחננוף,27,יגאל אלון 57,תל אביב יפו,0,32.0626068,34.791603,-9.493475897,4952
shu_215,דיל בית שאן-ירושלים הביר,שופרסל,שופרסל דיל,215,ירושלים הבירה,בית שאן,10900,32.4953548,35.4972484,-1.801071691,3677
ram_036,כרמיאל,רמי לוי,רמי לוי,36,היוצרים 7,כרמיאל,2165233,32.9235,35.3080062,-11.91404416,5600
shu_496,יש חסד כנפי נשרים,שופרסל,יש חסד,496,כנפי נשרים 24,ירושלים,0,31.7881378,35.1868011,-13.63442504,3063
vic_024,חדרה בקניון,ויקטורי,ויקטורי,24,שד רוטשילד 40,חדרה,3826850,32.4376562,34.9216738,-0.222641433,3031
nat_025,אשדוד הלל נתיב החסד NH  C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,הלל 8,אשדוד,7721204,31.7921316,34.6670249,-1.134571145,1494
ram_327,סופרקופיקס הרצפלד,רמי לוי,סופר קופיקס,327,הרצפלד 7,כפר סבא,0,32.1844738,34.9032775,6.154695136,753
shu_338,אקספרס כוכב הצפון,שופרסל,שופרסל אקספרס,338,בוני העיר 9,תל אביב יפו,0,32.101499,34.785787,10.06628467,2341
ram_331,ר.בשכונה רוטשילד פת,רמי לוי,רמי לוי בשכונה,331,רוטשילד 182,פתח תקווה,0,32.0757585,34.8854706,5.064288083,1566
cit_019,סיטי מרקט סוקולוב חולון ,סיטי מרקט,סיטי מרקט,NULL, רח' סוקולוב 75 חולון,חולון,NULL,32.0227368,34.7781832,2.473321244,6552
shu_343,שלי ראש העין- ברקן,שופרסל,שופרסל שלי,343,בזק 1 פינת ברקן,ראש העין,4863016,32.0935383,34.9738092,6.015624766,3676
car_2190,מגה גני העיר רחובות,קרפור,מגה,NULL,15 דרך ירושלים,רחובות,7663008,31.8802184,34.8206734,8.209005857,2906
yoh_059,אור עקיבא -שקמים,יוחננוף,יוחננוף,59,השקמים 8,אור עקיבא,0,32.5046361,34.917818,-7.606549071,2301
shu_361,דיל מגדל העמק- א ת דרומי,שופרסל,שופרסל דיל,361,אזור התעשייה ב,מגדל העמק,2353021,32.6782684,35.2433929,-1.673630169,4804
ampm_580,AM-PM דניה,ampm,AM:PM,580,אנטוורפן 56,חיפה,3490101,32.7670184,34.9924911,8.948776019,2518
mah_241,241 אורה -ירושלים,מחסני השוק,מחסני השוק בשבילך,241,הנריטה סולד 1,ירושלים,NULL,31.75494,35.1605834,2.549173644,3646
shu_398,אקספרס אגמים,שופרסל,שופרסל אקספרס,398,73 עמק יזרעאל,אשקלון,NULL,31.65122924,34.56944507,9.735657791,1808
shu_347,אקספרס גדרה- דרך הפרחים,שופרסל,שופרסל אקספרס,347,דרך הפרחים 38,גדרה,0,31.8098557,34.7846011,9.77146212,1921
shu_236,אקספרס אילת שחמון,שופרסל,שופרסל אקספרס,236,ששת הימים 310,אילת,0,29.547332,34.935701,-8.130472866,3223
yoh_007,עקרון,יוחננוף,יוחננוף,7,המלך חסן 1,קרית עקרון,0,31.8601944,34.8145379,-9.649384641,4963
shu_379,אקספרס גבעתיים- כצנלסון,שופרסל,שופרסל אקספרס,379,כצנלסון 19,גבעתיים,0,32.0754177,34.8037801,10.15622754,1550
yud_217,סופר יודה כיכר רבין,סופר יודה,סופר יודה,217,אבן גבירול 76,תל אביב יפו,NULL,32.0833001,34.7811735,16.23718971,2256
zol_027,ניות- הרצוג,זול ובגדול,זול ובגדול,NULL,הרצוג 61,ירושלים,NULL,31.7661241,35.2046833,-1.860907532,4306
yoh_004,בילו,יוחננוף,יוחננוף,4,צומת בילו,"כפר ביל""ו",0,31.8701392,34.8216302,-9.810411833,4787
mah_801,801 אבן שמואל TOGO - זכיין,מחסני השוק,מחסני השוק,NULL,NaN,מרכז לוגיסטי,0,31.576429,34.762963,-2.707185585,1075
vic_069,רעננה פארק,ויקטורי,ויקטורי,69,אחוזה 114,רעננה,4350108,32.1806059,34.8753866,0.204570526,4717
ampm_507,Am-pm 24 שנקין,ampm,AM:PM,507,שנקין 24,תל אביב יפו,6523132,32.0692713,34.7728342,9.014240525,3272
shu_102,שלי פרדסיה- הנשיא,שופרסל,שופרסל שלי,102,הנשיא 1 צ.פרדסיה,פרדסיה,4281500,32.3044377,34.903248,5.966696331,3539
fre_037,סופר דוש העצמאות,פרש מרקט,פרש מרקט,37,שדרות העצמאות 10,בת ים,NULL,32.0218845,34.7412613,4.973041067,3323
shu_021,יש מרים ירושלים-  פארן,שופרסל,יש בשכונה,21,פארן 7 רמת אשכול,ירושלים,9780209,31.8006054,35.228641,-3.377882719,2649
shu_093,שלי יהוד- סביונים,שופרסל,שופרסל שלי,93,דרך משה דיין 7,יהוד,5645001,32.0303568,34.8782129,6.162434825,3733
ram_028,עכו,רמי לוי,רמי לוי,28,בוליטמור 2,עכו,0,32.8990325,35.0914497,-12.20754735,5486
shu_068,דיל כורדני,שופרסל,שופרסל דיל,68,ירושלים 1,קריית מוצקין,0,32.85908331,35.09283768,-1.626064303,4596
shu_139,דיל צפת- דובק ויצמן,שופרסל,שופרסל דיל,139,ויצמן 20,צפת,1321736,32.9576669,35.4979823,-1.667474873,4649
yoh_030,נתניה,יוחננוף,יוחננוף,30,נתניה,נתניה,0,32.2868611,34.8664061,-9.725378449,5472
shefa_034,עזרת תורה,שפע ברכת השם,שפע ברכת השם,34,עזרת תורה 28,ירושלים,95320,31.7988681,35.2142181,-0.926312684,1352
fre_005,פרשמרקט קריות זול-בי,פרש מרקט,פרש מרקט,5,קרן היסוד 5 קריית ביאליק,קריית ביאליק,NULL,32.828485,35.083678,10.83677744,2094
shu_734,גוד מרקט גאולה חיפה,שופרסל,גוד מרקט,NULL,28 גאולה,חיפה,0,32.803091,34.997742,-2.769206982,1297
tiv_021,יהוד,טיב טעם,טיב טעם,21,אלטלף 1,יהוד,5621601,32.0261789,34.8984562,4.663935783,2572
shu_394,אקספרס הכרמל כפר סבא,שופרסל,שופרסל אקספרס,394,הגליל 31,כפר סבא,0,32.178432,34.9070416,9.874125675,2173
zol_023,רמות לואי ליפסקי,זול ובגדול,זול ובגדול,NULL,לואי ליפסקי 39,ירושלים,NULL,31.8122708,35.1952153,-0.865908814,2034
car_0830,קרפור גולן רעננה,קרפור,קרפור,NULL,אחוזה 198,רעננה,4355801,32.1827356,34.8657024,-0.813342563,3139
shu_140,אקספרס תל חי,שופרסל,שופרסל אקספרס,140,תל חי 40,תל אביב יפו,0,32.1754299,34.9146314,9.84698315,1542
sap_159,המכולת כפר סבא זכיין,סופר ספיר,ד.מ.,159,unknown,כפר סבא,0,32.178195,34.90761,18.69680044,970
ampm_551,Am-pm הדר נס ציונה,ampm,AM:PM,551,השייטת 4,נס ציונה,7420812,31.9306019,34.7918755,8.902398487,2873
sap_061,בית הפירות גילה,סופר ספיר,ספיר בשכונה,61,הרוזמרין 33,ירושלים,0,31.7323116,35.200415,-0.255645624,1618
nat_019,גניחובסקי נתיב החסדNH   @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,גניחובסקי 23,בני ברק,5124973,32.0986257,34.8396953,-2.353991441,1809
shu_182,דיל דימונה- גולדה מאיר,שופרסל,שופרסל דיל,182,גולדה מאיר 1,דימונה,86000,31.074295,35.032371,-1.282143529,5524
nat_261,"רימונים 1/רכסים, ברכל C   BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,רימונים 1,רכסים,2019600,32.7532866,35.1009724,-1.359318447,1869
sap_162,המכולת שורש זכיין,סופר ספיר,ד.מ.,162,unknown,שורש,0,31.79757935,35.06524901,19.43898068,824
ampm_549,Am-pm הוד השרון,ampm,AM:PM,549,סוקולוב 11,הוד השרון,0,32.1623925,34.9024585,9.109444888,3367
zol_006,הפסגה 39 החדש,זול ובגדול,זול ובגדול,NULL,הפסגה 39 39,ירושלים,NULL,31.7668152,35.1838443,-0.931052391,2446
zol_003,רמות עליית נוער,זול ובגדול,זול ובגדול,NULL,עליית הנוער 5,ירושלים,NULL,31.8122708,35.1952153,-1.065635232,1845
fre_026,מחסני להב אשדוד,פרש מרקט,פרש מרקט,26,"שהם 2 רובע י""ז",אשדוד,NULL,31.766591,34.6308036,11.33901637,3828
shu_329,יש  יוקנעם עילית- היובלים,שופרסל,יש בשכונה,329,מ.מסחרי יקנעם על,יוקנעם,20692,32.660225,35.104606,-4.011742557,1965
yoh_032,בן צבי תל אביב,יוחננוף,יוחננוף,32,דרך בן צבי 112,תל אביב יפו,0,32.0443009,34.7690582,-9.498435224,5147
shu_272,שלי גבעתיים- ויצמן,שופרסל,שופרסל שלי,272,ויצמן 20,גבעתיים,5339005,32.0741055,34.8083823,6.07993047,3928
tiv_020,חולון עזריאלי,טיב טעם,טיב טעם,20,"רחוב הרוקמים 26 , חולון",חולון,5885849,32.0077686,34.7987551,5.284754875,3098
shu_254,דיל כרמי גת,שופרסל,שופרסל דיל,254,1 אבני חושן,קרית גת,0,31.62500034,34.77613711,-2.05059359,3206
ram_015,נשר,רמי לוי,רמי לוי,15,דרך השלום 13,חיפה,0,32.7701955,35.0473851,-12.00140907,5496
ampm_571,Am-pmבן גוריון בת ים,ampm,AM:PM,571,בן גוריון 47,בת ים,5932204,32.0891743,34.8228001,9.083410313,2984
maa_063,מורדות גילה,מעיין אלפיים,מעיין אלפיים,63,אבנר חי שאקי 27 גילה ירושלים 27,ירושלים,NULL,31.7387367,35.1784273,-3.400029859,876
osh_011,בני ברק,אושר עד,אושר עד,11,הקישון 11,בני ברק,5120314,32.0989129,34.8300771,-13.68898468,3026
nat_242,"נווה יעקב /שאולי הכהן, ברכל BAR M","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,משה שאולי הכהן 10,ירושלים,9749101,31.7989733,35.2059299,-2.376589327,1902
shu_073,יש חסד אשדוד,שופרסל,יש חסד,73,חנה סנש 9,אשדוד,7747303,31.7998277,34.6623938,-13.02408944,2864
sap_029,אליהו קורן י_ם,סופר ספיר,ד.מ.,29,אליהו קורן 25,ירושלים,0,31.7224617,35.2243614,-2.0793553,3880
nat_216,"טרומפלדור 54/חיפה, נתיב החסדC NH","נתיב החסד- סופר חסד בע""מ",נתיב,NULL,טרומפלדור 54,חיפה,3258231,32.7829305,35.0151513,-0.550334772,1819
shu_147,אקספרס זכרון,שופרסל,שופרסל אקספרס,147,ההנפה,זכרון יעקב,0,32.5686035,34.9551162,9.469738413,1964
nat_237,"אושיות רחובות/ליטני 37,  ברכל @","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,מבצע לטיני 37,רחובות,7657107,31.8833486,34.8228706,-3.243415287,1903
shu_003,שלי גבעתיים- סירקין,שופרסל,שופרסל שלי,3,סירקין 17,גבעתיים,5325101,32.0783522,34.8154036,6.055370482,3844
shu_344,דיל מעלות- דרך האלוף עוז,שופרסל,שופרסל דיל,344,קניון כוכב הצפון,מעלות,21020,33.0191612,35.2829704,-1.609324515,4526
vic_028,גני תקווה,ויקטורי,ויקטורי,28,הכרמל 20,גני תקווה,5591620,32.0592765,34.8797378,0.792716852,3997
ampm_557,Am-pm אבן גבירול 91,ampm,AM:PM,557,אבן גבירול 91,תל אביב יפו,6404619,32.0849352,34.7815376,9.38256676,2234
car_0523,מגה דימונה,קרפור,מגה,NULL,1 הנשיא,דימונה,8603401,31.069419,35.033363,7.563682812,2241
car_1279,סיטי בילינסון פת,קרפור,קרפור סיטי,1279,13 קפלן,פתח תקווה,4943712,32.0886847,34.8691569,7.81644827,2935
vic_054,קרית מלאכי,ויקטורי,ויקטורי,54,זבוטינסקי 8,קרית מלאכי,8305115,31.7266667,34.745,0.304591679,2942
shu_011,שלי תא- נורדאו,שופרסל,שופרסל שלי,11,אבן גבירול 157,תל אביב יפו,6203719,32.09158151,34.78255788,5.952759506,3421
nat_218,"גילה, בן אליעזר 47/ירושלים, ברכלM BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,אריה בן אליעזר 47,ירושלים,9382627,31.7352278,35.1966879,-2.911113685,2775
cit_001,סיטי מרקט חולון,סיטי מרקט,סיטי מרקט,NULL, שנקר 25 חולון,חולון,NULL,32.0250605,34.7767805,4.718983891,7058
cit_002,סיטי מרקט חולון,סיטי מרקט,סיטי מרקט,NULL, ויצמן 45 חולון,חולון,NULL,32.0185119,34.7709041,5.528960161,6607
zol_020,כפר עזר,זול ובגדול,זול ובגדול,NULL,מרכז מסחרי השחף 20,כפר עזר,NULL,31.736151,34.671447,-2.224610794,2669
shefa_002,בן ציון ברוק,שפע ברכת השם,שפע ברכת השם,2,בן ציון ברוק 7,ביתר עילית,90554,31.6980109,35.1008372,-1.967933972,2463
shu_231,אקספרס רעננה- רבקה גרובר,שופרסל,שופרסל אקספרס,231,רבקה גובר  7,רעננה,0,32.1939468,34.8503227,9.454930558,1710
nat_055,זכרון יעקב  @ נתיב החסד,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,הלל יפה 14,זיכרון יעקב,3092143,32.566168,34.958297,-2.323550282,1649
shu_341,"אקספרס רמת גן- הרוא""ה",שופרסל,שופרסל אקספרס,341,"הרוא""ה 131",רמת גן,NULL,32.068424,34.824785,9.653836154,2450
shu_844,אקספרס נגבה רמת גן,שופרסל,שופרסל אקספרס,844,נגבה 8,רמת גן,0,32.0704448,34.8235178,9.556243746,2163
car_1112,סיטי הצרכניה רמלה,קרפור,קרפור סיטי,1112,45 שדרות הרצל,רמלה,7240613,31.9315595,34.8695057,-1.15757612,1596
ram_401,שוויצריה הקטנה חולון,רמי לוי,שוויצריה הקטנה,401,סוקולוב 84,חולון,0,32.0224689,34.7782552,5.001513264,1220
shu_065,"דיל ב""ש- צ'ורלי",שופרסל,שופרסל דיל,65,אורגים פינת ב.ג,באר שבע,84105,31.2539529,34.8148199,-1.556532694,5205
osh_006,כנות,אושר עד,אושר עד,6,אדום 24 פארק התעשיות כנות,כנות,7982500,31.8113771,34.7675852,-12.99483772,2903
shu_030,שלי רמת גן- קריניצי,שופרסל,שופרסל שלי,30,יוסף ספיר 9,רמת גן,5262209,32.0841394,34.8193521,5.865567446,2613
fre_003,היפר דודו שוק,פרש מרקט,פרש מרקט,3,הברון הירש 10 פתח תקווה,פתח תקווה,NULL,32.0894012,34.8824729,5.177365628,4007
shu_122,דיל יבנה- ברוש דרך הים,שופרסל,שופרסל דיל,122,דרך הים 3,יבנה,8157014,31.8643673,34.7264833,-1.448828145,5425
ampm_554,Am-pm ווינשל,ampm,AM:PM,554,וינשל 6,תל אביב יפו,6941331,32.1179986,34.8244931,8.884043518,3302
sap_026,בית הנציב ירושלים,סופר ספיר,ספיר בשכונה,26,דרך חברון 101,ירושלים,0,31.7546514,35.2219148,0.871093306,4403
car_0337,מגה נאות אפקה,קרפור,מגה,NULL,15 לאה,תל אביב יפו,6941215,32.12020379,34.82039922,8.36174032,3134
mah_247,247 לב יסמין נתניה,מחסני השוק,מחסני השוק בשבילך,247,פנחס ליבון 18,נתניה,NULL,32.283226,34.8534622,2.652005016,2812
nat_053,הר יונה נתיב החסד C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,האדמור מבעלזא 5 5,הר יונה,1709416,32.7257313,35.3413889,0.038701064,1700
nat_024,חיפה מיכאל 9 נתיב החסד NH @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,מיכאל 9,חיפה,3365411,32.8055058,35.0015376,-2.056096061,1933
shu_089,דיל עזריאלי - רמלה,שופרסל,שופרסל דיל,89,שמשון הגיבור 32,רמלה,72500,31.9257367,34.8638844,-1.79283544,4306
shu_444,"אקספרס.ב""ש אביסרור",שופרסל,שופרסל אקספרס,444,רח' יעקב כהן 8,באר שבע,NULL,31.2521018,34.7867691,9.589200619,2341
shefa_028,ר' עקיבא,שפע ברכת השם,שפע ברכת השם,28,ר' עקיבא 13,ביתר עילית,9050114,31.6979171,35.1224503,-2.099152324,2089
ampm_402,AM-PMקרית ביאליק,ampm,AM:PM,402,נעמי שמר 10,קרית ביאליק,2751419,32.8493857,35.1054986,9.117906868,3395
sap_044,יובל אורוגוואי,סופר ספיר,ספיר בשכונה,44,אורוגוואי 1,ירושלים,0,31.76077,35.1767008,0.323692055,1352
ram_339,רמי לוי ב.ראשלצ רוט,רמי לוי,רמי לוי בשכונה,339,קניון רוטשילד קומה 1,ראשון לציון,0,31.9632358,34.8014461,4.628985997,1818
car_3210,מגה לב אשקלון,קרפור,מגה,NULL,שכונת שמשון,אשקלון,7864118,31.6687885,34.5742523,7.933215377,2889
car_0083,סיטי צור יצחק,קרפור,קרפור סיטי,83,א.ת מסחרי צור יצחק,צור יצחק,4580800,32.2415041,34.9972202,-1.294462485,2709
vic_079,כפר סבא הירוקה,ויקטורי,ויקטורי,79,אנגל 78,כפר סבא,4465140,32.1982013,34.8903535,0.314014356,4232
ampm_514,Am-pm גורדון,ampm,AM:PM,514,דיזנגוף 136,תל אביב יפו,6346109,32.0821944,34.7739473,8.768300312,3033
car_0221,מרקט מגדל נחום בת ים,קרפור,קרפור מרקט,221,65 שדרות העצמאות,בת ים,5939552,32.0283833,34.7488523,-0.846421222,3956
shu_297,דיל חדרה- ארבע האגודות,שופרסל,שופרסל דיל,297,ארבע אגודות 1,חדרה,3843101,32.4158154,34.9518979,-2.024642471,5512
car_4170,מגה נוה עמל,קרפור,מגה,4170,19 כצנלסון,הרצליה,4629010,32.1674928,34.8492819,8.186186257,2530
tiv_057,"מאז""ה",טיב טעם,טיב טעם,57,"מאז""ה 40, ת""א",תל אביב יפו,6521423,32.06614369,34.77663388,13.12417894,1992
ampm_591,מוריה חיפה AM-PM,ampm,AM:PM,591,שדרות מוריה 128 - חיפה,חיפה,3461818,32.7880474,34.9859807,9.073208525,2920
sap_157,המכולת אפקה זכיין,סופר ספיר,ד.מ.,157,unknown,תל אביב יפו,0,32.11583441,34.82204863,18.38368976,818
car_0981,מגה אזורים נתניה,קרפור,מגה,NULL,14 גרינבאום יצחק,נתניה,4246514,32.2950621,34.8505542,8.145393718,2964
nat_044,ירושלים פנים מאירות ברכל  NH  C,"נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,פנים מאירות 8,ירושלים,9442353,31.797331,35.201356,-0.32757324,1272
ram_062,צק פוסט,רמי לוי,רמי לוי,62,בר יהודה ישראל 111,חיפה,0,32.7705497,35.0478477,-12.02830889,5464
shu_218,דיל עפולה- יצחק רבין,שופרסל,שופרסל דיל,218,שד' יצחק רבין 5,עפולה,1834171,32.6229362,35.3154373,-1.434701587,5277
mah_211,211 פסגת זאב ירושלים,מחסני השוק,מחסני השוק בשבילך,211,שדרקות משה דיין 1,ירושלים,NULL,31.8311112,35.241774,2.352165091,3003
shu_190,דיל חצור- הגלילית,שופרסל,שופרסל דיל,190,קניון גליל עליון,חצור הגלילית,1030000,32.9813889,35.5561111,-1.694483006,4608
fre_043,מחסני מזון סיטי אשדו,פרש מרקט,פרש מרקט,43,", הבנים 3",אשדוד,NULL,31.794757,34.6394161,11.55932455,4395
vic_045,רעננה אחוזה 158,ויקטורי,ויקטורי,45,אחוזה 158,רעננה,4330018,32.1818416,34.869891,0.387289785,3170
mah_246,246 חפץ חיים נתניה,מחסני השוק,מחסני השוק בשבילך,246,חפץ חיים 4,נתניה,NULL,32.29564,34.845049,2.470576936,2689
mah_058,"58 סניף אורגים- ב""ש",מחסני השוק,מחסני השוק,58,האורגים http://ww 1,באר שבע,NULL,31.2543238,34.8183187,-4.425175305,5687
shu_365,שלי פרדס חנה כרכור- קדמה,שופרסל,שופרסל שלי,365,דרך הקידמה צמרת,כרכור,3707307,32.4748111,34.9976808,5.627435261,2452
car_0004,אשקלון צפוני,קרפור,קרפור היפר,NULL,הפנינים 28,אשקלון,7863636,31.6682664,34.6023671,-6.49473574,5483
nat_016,אלעד - הריף ברכל טוב @,"נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,"הרי""ף 1",אלעד,4082801,32.04953,34.95075,-2.391077358,2218
mah_075,75 טבריה הדר,מחסני השוק,מחסני השוק,75,יהודה הלוי 113,טבריה,14246,32.7895736,35.5318199,-4.433786291,3781
sap_038,ראש פינה,סופר ספיר,ספיר בשכונה,38,unknown,ראש פינה,0,32.9688682,35.5387001,1.227042301,4523
ram_307,ר. בשכונה פת אבנת,רמי לוי,רמי לוי בשכונה,307,זבוטינסקי 72 קניון אבנת,פתח תקווה,0,32.0930217,34.8655205,5.034705071,1758
ram_041,רחובות,רמי לוי,רמי לוי,41,מוטי קינד 1,רחובות,7638507,31.8933542,34.7865316,-12.08805848,5261
shu_234,יש חסד רסידו,שופרסל,יש חסד,234,נהר הירדן,בית שמש,9902101,31.7363907,34.9929427,-13.29809067,2293
mah_267,267 צור הדסה-ירושלים,מחסני השוק,מחסני השוק בשבילך,267,רכסים 2,צור הדסה,NULL,31.7130181,35.0989389,2.671335847,3217
shu_155,דיל צור יגאל- מרכז מסחרי,שופרסל,שופרסל דיל,155,מרכז מסחרי,צור יגאל,4486400,32.2189326,34.9815343,-1.259917874,5859
cit_020,"סיטי מרקט תל כביר בע""מ",סיטי מרקט,סיטי מרקט,NULL," רח'  גרינבויים 41 ת""א",תל אביב יפו,NULL,32.0409417,34.7656687,8.798706508,8054
shu_599,אקספרס ההסתדרות,שופרסל,שופרסל אקספרס,599,27 ההסתדרות,גבעתיים,NULL,32.0613467,34.811789,9.493693806,1892
nat_030,מלצר נתיב החסד NH  C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,מלצר 24,בני ברק,5152921,32.082063,34.838642,-0.781198851,1220
cit_016,"סיטי מרקט האצ""ל פינת ההגנה",סיטי מרקט,סיטי מרקט,NULL," סיטי מרקט אצ""ל בע""מ",תל אביב יפו,NULL,32.0536973,34.7911501,5.765768015,7804
cit_038,סיטי מרקט ארגמן חולון,סיטי מרקט,סיטי מרקט,NULL, אילת 36 חולון,חולון,NULL,32.017787,34.7647189,2.912628253,7095
shefa_031,בית וגן,שפע ברכת השם,שפע ברכת השם,31,בית וגן 10,ירושלים,96463,31.7717609,35.1835784,-2.013228054,2144
car_4640,מגה מגדלי כרמל חיפה,קרפור,מגה,4640,20 חנה סנש,חיפה,3385401,32.8177771,35.054641,7.294815904,1556
maa_046,טבנקין,מעיין אלפיים,מעיין אלפיים,46,טבנקין (שכונה ה') 76,באר שבע,84745,31.254518,34.7734267,-3.384237147,2800
shu_448,שערי רווחה,שופרסל,שערי רווחה,448,25 ירמיהו,ירושלים,9446710,31.7919167,35.2045525,-16.69354688,3251
ampm_519,Am-pm נחלת יצחק,ampm,AM:PM,519,נחלת יצחק,תל אביב יפו,6744809,32.075597,34.799186,8.972209714,3423
nat_243,"אור הגנוז, ברכלC   BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,מושב אור הגנוז,אור הגנוז,1390900,33.0046971,35.4457811,-0.194040826,1842
car_0091,קרפור מרקט ריינס,קרפור,קרפור מרקט,NULL,ריינס 6 שכונת קרית משה,ירושלים,9542731,31.8408456,35.2481814,-0.916533824,2435
haz_210,תוצרת חקלאית ירקות שרונים,חצי חינם,חצי חינם,NULL,"הרקון 2 , הוד השרון , ישראל",הוד השרון,4524102,32.132119,34.901926,-6.879796681,163
nat_221,"שלמה המלך 4-6/ב""ב, ברכל @  BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,שלמה המלך 8,בני ברק,5155201,32.0799346,34.8401889,-2.302101975,2346
car_0085,סיטי מנחם בגין,קרפור,קרפור סיטי,85,מנחם בגין 152,תל אביב יפו,0,32.0794051,34.7950758,7.454317689,1238
vic_055,קרית גת,ויקטורי,ויקטורי,55,הגפן 3,קרית גת,8201807,31.6070835,34.7697747,0.409684964,4689
car_0080,טבעון,קרפור,קרפור,80,"קק""ל 16 קרית טבעון",טבעון,3608208,32.7116459,35.1201256,7.523521818,2149
shefa_026,בבא סאלי,שפע ברכת השם,שפע ברכת השם,26,בבא סאלי 22,ביתר עילית,9052522,31.6928544,35.1096686,-6.324141551,2754
ampm_517,"Am-pm זבוטינסקי ר""ג",ampm,AM:PM,517,זבוטינסקי 86,רמת גן,5244215,32.0879734,34.8144138,9.241776412,3011
shu_596,אקספרס אבן גבירול,שופרסל,שופרסל אקספרס,596,124 אבן גבירול,תל אביב יפו,NULL,32.0867596,34.7825374,9.906733352,1852
shu_043,שלי הוד השרון- הבנים,שופרסל,שופרסל שלי,43,הבנים 12,הוד השרון,4526814,32.156077,34.8922831,6.226727482,3790
shefa_003,עלי הכהן,שפע ברכת השם,שפע ברכת השם,3,עלי הכהן 21,ירושלים,95311,31.7962414,35.2145892,-2.143083644,1026
vic_096,קרית אתא,ויקטורי,ויקטורי,96,זבולון 14,קרית אתא,2806007,32.8052995,35.1024643,-0.008126036,3565
vic_060,חולון התנאים,ויקטורי,ויקטורי,60,התנאים 5,חולון,5858112,32.0058229,34.7640126,-0.187077617,2782
car_3506,סיטי גבעת סביון,קרפור,קרפור סיטי,3506,78 הגליל,גני תקוה,5591478,32.0570106,34.8686103,8.077541276,3640
shu_777,אקספרס נרקיסים,שופרסל,שופרסל אקספרס,777,121 שדרות ירושליים,ראשון לציון,0,31.96013331,34.82868491,10.04769976,2561
shu_773,GOOD MARKET אהבת שלום בית שמש,שופרסל,גוד מרקט,773,אהבת שלום 9,בית שמש,0,31.7069773,34.9882383,-2.911056225,1679
stop_011,יוקנעם,סטופ מרקט,סטופ מרקט,11,רחוב הפטל 1,יקנעם,2064327,32.6381668,35.0819692,-3.29019401,6242
vic_044,לינקולן תל אביב,ויקטורי,ויקטורי,44,לינקולן 16,תל אביב יפו,6713408,32.0665637,34.782048,0.549796036,3973
vic_027,שער העליה,ויקטורי,ויקטורי,27,שלוסברג 1,חיפה,3584001,32.8173664,34.9586672,-0.061401206,4052
ram_340,רמי לוי בשכ שוקן תא,רמי לוי,רמי לוי בשכונה,340,שוקן 1,תל אביב יפו,0,32.0547148,34.7722382,5.104464178,2170
mah_080,"80 המשחררים-ב""ש",מחסני השוק,מחסני השוק בסיטי,80,דרך המשחררים 100,באר שבע,NULL,31.2487005,34.7834716,0.769344479,2244
osh_029,קרית ים,אושר עד,אושר עד,29,גולדה מאיר 2,קריית ים,2905737,32.8560183,35.0776785,-12.81630023,3145
shefa_001,כף החיים,שפע ברכת השם,שפע ברכת השם,1,כף החיים 38,ביתר עילית,90537,31.6910075,35.10655,-2.219773768,1403
vic_003,שדרות,קרפור,קרפור היפר,3,סמטת הפלדה 3,שדרות,8710446,31.5213336,34.5947348,0.170510666,3390
maa_047,יוחנן הורקנוס,מעיין אלפיים,מעיין אלפיים,47,יוחנן הורקנוס מרכז גלית 1,באר שבע,84557,31.264551,34.7930447,-3.628326768,2409
shu_119,דיל מודיעין- סנטר,שופרסל,שופרסל דיל,119,צאלון   21,מודיעין,0,31.9060575,35.0171739,-2.075084287,3818
car_1171,מגה חפץ חיים פתח תק,קרפור,מגה,NULL,הרצל 28,פתח תקווה,4943519,32.081567,34.88783,8.318618,3860
zol_016,מחנה יהודה,זול ובגדול,זול ובגדול,NULL,יפו 113,ירושלים,NULL,31.7865467,35.2129782,-1.59954203,3737
