store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
kesh_017,בילו,קשת טעמים,קשת טעמים,17.0,מרכז קניות נטו גבעת ברנר,גבעת ברנר,6094800.0,31.86116896860909,34.806258226037706,-2.2971578650638005,10010
kesh_018,באר שבע,קשת טעמים,קשת טעמים,18.0,סולל בונה,באר שבע,8488435.0,31.223511247312256,34.802494668212546,-2.120675614687071,10708
kesh_019,כפר סבא,קשת טעמים,קשת טעמים,19.0,מרכז מסחרי שרונה דרך השרון 12,כפר סבא,4427125.0,32.173721474549104,34.89246717563624,-1.7582953875333738,10101
kesh_020,פתח תקווה,קשת טעמים,קשת טעמים,20.0,הרב פינטו מסעוד אשר 19,פתח תקווה,4900518.0,32.10107488639124,34.8939467287564,-1.5197022989394728,10897
kesh_021,עכו,קשת טעמים,קשת טעמים,21.0,החרושת 2,עכו,2451705.0,32.923074348919016,35.08132152593573,-1.9470253034343652,7951
kesh_022,אשדוד,קשת טעמים,קשת טעמים,22.0,היהלומים 4,אשדוד,7761104.0,31.812104977285962,34.66133296712504,-2.4631199405736286,10411
kesh_023,עפולה,קשת טעמים,קשת טעמים,23.0,האומן 3,עפולה,1871303.0,32.59871148254221,35.29678067617779,-2.5254071754577576,10562
kesh_024,ראשון לציון מערב,קשת טעמים,קשת טעמים,24.0,לחי 4, ראשון לציון,7570687.0,31.987319818947846,34.76554118362454,-3.0051534763035166,10770
kesh_025,חדרה חדש,קשת טעמים,קשת טעמים,25.0,צהל 34,חדרה,3822043.0,32.44010633174728,34.931185182486445,-2.013989006355953,10057
kesh_102,קולינריק קרית אונו,קשת טעמים,קולינריק,102.0,המייסדים 3,קרית אונו,5552103.0,32.05605073149467,34.857637624352805,-3.930256652247052,3614
kesh_103,קולינריק חורב,קשת טעמים,קולינריק,103.0,חורב 15,חיפה,3434119.0,32.784383281327976,34.98699947452934,8.010089402038094,1281
kesh_104,קולינריק רמת גן,קשת טעמים,קולינריק,104.0,ביאליק 39 רמת גן,רמת גן,5246105.0,32.08331601304289,34.81421642399949,-2.0423053749736826,4551
kesh_105,קולינריק מודיעין,קשת טעמים,קולינריק,105.0,דם המכבים 38,מודיעין,7178604.0,31.903905019724526,35.00663981056227,-2.139174401934048,6773
maa_001,רכס,מעיין אלפיים,מעיין אלפיים,1.0,דרוק 54,ירושלים,97428.0,31.7740173,35.2259714,-2.4819794769305084,1394
maa_002,ים סוף מאה ואחד,מעיין אלפיים,מעיין אלפיים,2.0,ים סוף 101,ירושלים,97701.0,31.8006939,35.2182108,-2.5494407143338904,2928
maa_003,סנהדריה,מעיין אלפיים,מעיין אלפיים,3.0,ים סוף 17,ירושלים,97701.0,31.8004489,35.2204259,-2.235119819352864,3909
maa_004,פסגת זאב,מעיין אלפיים,מעיין אלפיים,4.0,מאיר גרשון 46,ירושלים,97860.0,31.8196612,35.2504526,-3.420846780961166,1498
maa_005,התאנה,מעיין אלפיים,מעיין אלפיים,5.0,התאנה 19,חריש,,32.460825,35.039119,-5.33166059850886,3819
maa_006,ירמיהו אחד,מעיין אלפיים,מעיין אלפיים,6.0,ירמיהו 1,ירושלים,95306.0,31.7934669,35.215038,-2.551556532316065,2496
maa_007,משה דיין,מעיין אלפיים,מעיין אלפיים,7.0,שד' משה דיין 160,ירושלים,97816.0,31.8214674,35.2394853,-3.940915464166697,2073
maa_008,פרי מגדים,מעיין אלפיים,מעיין אלפיים,8.0,פרי מגדים 19,מעלה אדומים,98480.0,31.77079149999999,35.2940167,-3.986361550979897,2384
maa_009,גבעת מרדכי,מעיין אלפיים,מעיין אלפיים,9.0,"שח""ל 58",ירושלים,93720.0,31.762951,35.197501,-2.698295041248634,2728
maa_011,הר חומה,מעיין אלפיים,מעיין אלפיים,11.0,ברש רועי 1,ירושלים,93134.0,31.7259589,35.221951,-2.7605211531084475,2147
maa_013,מרכז כלל,מעיין אלפיים,מעיין אלפיים,13.0,אגריפס 40,ירושלים,94301.0,31.7837444,35.2143552,-3.5818010896042,3925
maa_016,קרסו,מעיין אלפיים,מעיין אלפיים,16.0,הרכס 31,מעלה אדומים,98554.0,31.7824447,35.3113066,-7.168744747741218,3570
maa_017,הר חוצבים,מעיין אלפיים,מעיין אלפיים,17.0,המרפא 1,ירושלים,97774.0,31.800401,35.212041,-4.07501673416749,1767
maa_018,גילה,מעיין אלפיים,מעיין אלפיים,18.0,יהושוע ברוכי 2,ירושלים,93858.0,31.7376859,35.1774603,-3.078223361358063,1885
maa_020,הילל,מעיין אלפיים,מעיין אלפיים,20.0,הילל 16,ירושלים,94581.0,31.78017109999999,35.2175977,-3.5929839596582545,2487
maa_021,שמואל הנביא,מעיין אלפיים,מעיין אלפיים,21.0,שמואל הנביא 35,ירושלים,97253.0,31.789996,35.224843,-2.0744265109486446,2433
maa_022,בית ישראל,מעיין אלפיים,מעיין אלפיים,22.0,בית ישראל 17,ירושלים,95190.0,31.7895097,35.2243603,-1.894090298542016,2136
maa_023,"קק""ל",מעיין אלפיים,מעיין אלפיים,23.0,"קק""ל (רחביה) 12",ירושלים,92428.0,31.776883,35.2161714,-3.189821912757567,1881
maa_026,שער בנימין אזור תעשיה,מעיין אלפיים,מעיין אלפיים,26.0,אזור תעשיה שער בינימין 1,גבע בנימין,90632.0,31.865575,35.261645,-6.830773758645549,4315
maa_027,נופי הסלע,מעיין אלפיים,מעיין אלפיים,27.0,הצור 36,מעלה אדומים,98556.0,31.7866667,35.3127811,-3.081669291708537,2601
maa_028,טבריה,מעיין אלפיים,מעיין אלפיים,28.0,מיכאל 7,טבריה,14369.0,32.781093,35.536758,-4.586497722109661,2915
maa_029,טופז,מעיין אלפיים,מעיין אלפיים,29.0,טופז 1,חריש,37604.0,32.4667806,35.0484118,-4.752184884490294,3948
maa_035,מגדל העמק,מעיין אלפיים,מעיין אלפיים,35.0,הזית 4,מגדל העמק,23011.0,32.6757994,35.2384784,-3.4447359520227607,2822
maa_038,גן ורשא,מעיין אלפיים,מעיין אלפיים,38.0,רח רבי עקיבא 94,בני ברק,51460.0,32.0859521,34.8315349,-2.3620075481866456,2383
maa_039,סימטת אזר,מעיין אלפיים,מעיין אלפיים,39.0,העליה השניה 13,בני ברק,51331.0,32.0907813,34.8352474,-2.400838614945362,3089
maa_040,הרב קוק,מעיין אלפיים,מעיין אלפיים,40.0,הרב קוק 5,בני ברק,51405.0,32.08732594365195,34.82717660989021,-2.0292164422777303,2600
maa_041,רכסים,מעיין אלפיים,מעיין אלפיים,41.0,אזור תעשיה כפר חסידים 0,רכסים,20496.0,32.752262,35.094212,-5.315536149510199,2557
maa_043,השישה עשר,מעיין אלפיים,מעיין אלפיים,43.0,השישה עשר 39,ירושלים,97534.0,31.8287763,35.2445371,-2.9510845256108063,1609
maa_044,שמעון חכם,מעיין אלפיים,מעיין אלפיים,44.0,חכם שמעון 14,ירושלים,95348.0,31.7956357,35.218633,-3.333027533450744,1855
maa_045,כיכר יהלום,מעיין אלפיים,מעיין אלפיים,45.0,כיכר יהלום 1,מעלה אדומים,98454.0,31.773363,35.29812,-5.199925178732792,3763
maa_046,טבנקין,מעיין אלפיים,מעיין אלפיים,46.0,טבנקין (שכונה ה') 76,באר שבע,84745.0,31.254518,34.7734267,-3.870848086533381,3236
maa_047,יוחנן הורקנוס,מעיין אלפיים,מעיין אלפיים,47.0,יוחנן הורקנוס מרכז גלית 1,באר שבע,84557.0,31.26455099999999,34.7930447,-4.287445918303295,2922
maa_060,ברנפלד,מעיין אלפיים,מעיין אלפיים,60.0,ברנפלד 17,באר שבע,84585.0,31.2704307,34.7991725,-4.527030308530019,1215
maa_061,ויצמן,מעיין אלפיים,מעיין אלפיים,61.0,unknown,טבריה,,32.7937179387725,35.5321260240832,-3.0768982718491653,1715
maa_062,נווה יעקב (אביר יעקב),מעיין אלפיים,מעיין אלפיים,62.0,אביר יעקב (קמניץ) 2,ירושלים,,31.840017561462346,35.24992278289223,-2.196434222586297,2011
maa_063,מורדות גילה,מעיין אלפיים,מעיין אלפיים,63.0,אבנר חי שאקי 27 גילה ירושלים 27,ירושלים,,31.7387367,35.1784273,-4.536896009258175,989
mah_001,"1 ב""ש-בית אשל",מחסני השוק,מחסני השוק,1.0,בית אשל 1,באר שבע,,31.239921,34.7939865,-5.221444135652108,6458
mah_011,11  עין יהב,מחסני השוק,מחסני השוק בסיטי,11.0,ד.נ.ערבה 86820,עין יהב,,30.6567034,35.2334266,-0.25521732721847173,4037
mah_015,"15  שכונה ט ב""ש",מחסני השוק,מחסני השוק בסיטי,15.0,שד` ירושלים 10,באר שבע,,31.245752,34.771617,-2.297146954852097,5970
mah_016,"16 יעלים ב""ש",מחסני השוק,מחסני השוק בסיטי,16.0, ,באר שבע,,31.2509597,34.7796984,-2.9066647610688183,4179
mah_018,18 נוף הגליל,מחסני השוק,מחסני השוק,18.0, ,נוף הגליל,,32.7035785,35.3186256,-5.4869925229287135,6794
mah_020,20 להבים,מחסני השוק,מחסני השוק,20.0,מרכז מסחרי להבים ,להבים,,31.3733931,34.8092845,-6.108918709030681,6675
mah_026,"26  רמות- ב""ש",מחסני השוק,מחסני השוק בסיטי,26.0,מנחם דידנר 18,באר שבע,,31.2804515,34.8041813,-2.452814100756883,4675
mah_030,"30 נווה זאב- ב""ש",מחסני השוק,מחסני השוק בסיטי,30.0,מאפו 7,באר שבע,,31.23426599999999,34.768057,-0.23772831318753634,4423
mah_035,35 שלומי,מחסני השוק,מחסני השוק בסיטי,35.0,ההשראה 2,שלומי,,33.0754389,35.1450494,-3.6253687738045066,4592
mah_036,36 עפולה ביהח העמק,מחסני השוק,מחסני השוק בסיטי,36.0,יצחק רבין 21,פרדס חנה כרכור,1834111.0,32.621521714497554,35.317284101725456,-6.973907409283349,1922
mah_040,40 אופקים,מחסני השוק,מחסני השוק,40.0,יהדות דרום אפריקה 14,אופקים,87573.0,31.3152192,34.6247327,-5.694379930287113,6472
mah_044,44 ערד,מחסני השוק,מחסני השוק,,שמיר 5,ערד,,31.26125469999999,35.2152179,-5.893162945599469,5916
mah_045,45 מיתרים,מחסני השוק,מחסני השוק בסיטי,45.0,אזור תעשיה הר חרמ 1,מיתרים,,31.375119581811,35.0067509528218,-2.5937023790733216,3224
mah_050,"50 רד""ק- ב""ש",מחסני השוק,מחסני השוק בסיטי,50.0,"רחבת רד""ק 28",באר שבע,,31.2521018,34.7867691,-0.24677625098218559,3776
mah_051,51 חיפה - נשר,מחסני השוק,מחסני השוק,51.0,דרך בר יהודה http 147,נשר,,32.7785192,35.0406357,-5.831583977055737,5760
mah_052,52 מודיעין,מחסני השוק,מחסני השוק בסיטי,52.0,עמק דותן 24,מודיעין מכבים רעות,,31.8991267,35.0209953,-2.6072741781245443,4913
mah_054,54 רחובות - הנשיא,מחסני השוק,מחסני השוק בסיטי,54.0, ,רחובות,,31.8981815,34.8215989,-0.517015020662626,3970
mah_055,55  יד בנימין,מחסני השוק,מחסני השוק בסיטי,55.0,מרכז מסחרי 1,יד בנימין,,31.792365,34.8241596,-4.966867347403717,4449
mah_058,"58 סניף אורגים- ב""ש",מחסני השוק,מחסני השוק,58.0,האורגים http://ww 1,באר שבע,,31.2543238,34.8183187,-5.183465847574441,8266
mah_059,59 יקנעם,מחסני השוק,מחסני השוק,59.0,התמר 1,יקנעם,,32.6592962,35.1045404,-6.227662435875092,4975
mah_060,60 דימונה,מחסני השוק,מחסני השוק,60.0,מרכז פרץ סנטר ,דימונה,,31.060612403611987,35.020142038359246,-5.8893147688703005,6924
mah_061,61 דימונה ממשית,מחסני השוק,מחסני השוק,,תל לכיש 6,דימונה,,31.060269211788118,35.03529194277279,-6.391368320270453,4548
mah_065,65 קרית אתא,מחסני השוק,מחסני השוק בסיטי,65.0,חנקין 1,קרית אתא,28212.0,32.8125999,35.1053976,-2.6015139589574288,4230
mah_066,66 צופים,מחסני השוק,מחסני השוק בסיטי,66.0, ,צופים,,32.197318,35.008912,-0.28876932030931074,2481
mah_071,71 קריית מלאכי,מחסני השוק,מחסני השוק בסיטי,71.0,"צה""ל 1",קרית מלאכי,,31.793440697338085,34.63994849453074,-2.4044500682128986,4314
mah_072,72 הפלמח (ג) אשדוד,מחסני השוק,מחסני השוק מהדרין,72.0,"הפלמ""ח 20",אשדוד,77376.0,31.800443512273272,34.66238003685925,-6.086610835107755,3279
mah_075,75 טבריה הדר,מחסני השוק,מחסני השוק,75.0,יהודה הלוי 113,טבריה,14246.0,32.7895736,35.5318199,-5.975906103619071,4516
mah_076,76 צפת,מחסני השוק,מחסני השוק,76.0,לוחמי הגטאות 1,צפת,13401.0,32.964648,35.495997,-5.742578644944561,5400
mah_077,77 קרית גת,מחסני השוק,מחסני השוק,77.0,דרך הדרום http:// 1,קרית גת,82021.0,31.6022033,34.7729873,-5.963133654880248,5705
mah_078,78 כפר עציון,מחסני השוק,מחסני השוק,78.0, ,כפר עציון,,31.6543398,35.1177985,-6.397884381454512,4486
mah_080,"80 המשחררים-ב""ש",מחסני השוק,מחסני השוק בסיטי,80.0,דרך המשחררים 100,באר שבע,,31.2487005,34.7834716,-0.4177548780319646,3144
mah_081,"81 מבצע עובדה- ב""ש",מחסני השוק,מחסני השוק בסיטי,81.0,מבצע עובדה 2,באר שבע,,31.2596827,34.78035,0.2867083756479376,4095
mah_082,"82 קריה חרדית מהדרין ב""ש",מחסני השוק,מחסני השוק,82.0,טולדנו 12,באר שבע,8452311.0,31.267850394480696,34.778129334671746,-5.585053292528489,5596
mah_083,83 גבעת שמואל,מחסני השוק,מחסני השוק בסיטי,83.0, ,גבעת שמואל,,32.077607,34.8469088,-0.4237174511782387,2739
mah_091,"91 זבוטינסקי- ת""א",מחסני השוק,מחסני השוק בסיטי,91.0,ז`בוטינסקי 128,רמת גן,52602.0,32.0903051,34.8211636,-0.44576466523759295,3258
mah_097,97 אינטרנט,מחסני השוק,מחסני השוק,97.0, ,,,,,-5.33973679140223,6672
mah_098,98 אילת,מחסני השוק,מחסני השוק,98.0,הספן 1,אילת,,29.5712356,34.9588279,-19.664962857783785,6144
mah_202,202 בית הכרם ירושלים,מחסני השוק,מחסני השוק בשבילך,202.0,כיכר דניה 1,ירושלים,,31.7804105,35.1885692,2.1203466523044057,5887
mah_203,"203 הפלמ""ח ירושלים",מחסני השוק,מחסני השוק בשבילך,203.0,הפלמח 42,ירושלים,,31.766256,35.2089708,2.415146572498535,5081
mah_205,205 קרית מנחם ירושלים,מחסני השוק,מחסני השוק בשבילך,205.0,דהומי 6,ירושלים,,31.75671343154569,35.16596771028976,2.1609378769012944,3017
mah_207,207 גבעת זאב- ירושלים,מחסני השוק,מחסני השוק בשבילך,207.0,מרכז מסחרי 1,גבעת זאב,,31.867021509040047,35.14872410987831,1.586557249263705,3792
mah_211,211 פסגת זאב ירושלים,מחסני השוק,מחסני השוק בשבילך,211.0,שדרקות משה דיין 1,ירושלים,,31.838138170183,35.23439430814793,2.027497852397777,4007
mah_212,212 תלפיות מזרח ירושלים,מחסני השוק,מחסני השוק בשבילך,212.0,דב גרונר מרכז מסח 2,ירושלים,,31.749309,35.236047,1.7440569071990812,4195
mah_217,217 גבעת שפירא ירושלים,מחסני השוק,מחסני השוק בשבילך,217.0,ההגנה 19,ירושלים,97851.0,31.805577,35.238607,1.9300336961657993,4960
mah_218,218 נווה יעקב ירושלים,מחסני השוק,מחסני השוק מהדרין,218.0,מרכז מסחרי נווה י 1,ירושלים,,31.84122226967315,35.240681481028304,0.5742704736985041,3703
mah_220,220 גבעת אורנים ירושלים,מחסני השוק,מחסני השוק בשבילך,220.0,שי עגנון 20,ירושלים,,31.76146,35.206462,0.7599215873358726,4273
mah_222,222 וולפסון ירושלים,מחסני השוק,מחסני השוק בשבילך,222.0, ,ירושלים,,31.756478,35.1660279,2.321165400537638,4659
mah_223,223 פסגת זאב מזרח ירושלים,מחסני השוק,מחסני השוק בשבילך,223.0,מאיר גרשון פ.יוסף 3/1,ירושלים,,31.819819,35.245497,2.397227570530741,5119
mah_230,230 קייזר מודיעין בשבילך,מחסני השוק,מחסני השוק בשבילך,230.0,גינת זבולון קייזר 24,מודיעין מכבים רעות,,31.9073565,34.9980728,2.171346145335713,4919
mah_238,238 קריית ים שרת,מחסני השוק,מחסני השוק בשבילך,238.0,משה שרת 2,קרית ים,,32.851004,35.070244,2.324138461914486,3407
mah_239,239 קצרין,מחסני השוק,מחסני השוק בשבילך,239.0,קניון לב קצרין 1,קצרין,,32.9938584,35.690649,2.0712047329854353,3880
mah_241,241 אורה -ירושלים,מחסני השוק,מחסני השוק בשבילך,241.0,הנריטה סולד 1,ירושלים,,31.75494,35.1605834,2.4050593896492374,4967
mah_242,242 אפרת,מחסני השוק,מחסני השוק בשבילך,242.0,מרכז מסחרי ג רחוב 1,אפרת,,31.6570062,35.152073,-2.5795354991410577,2591
mah_245,245 גדרה,מחסני השוק,מחסני השוק בשבילך,245.0,מנחם בגין 40,גדרה,,31.80367499999999,34.7848455,2.250165579992084,8242
mah_246,246 חפץ חיים נתניה,מחסני השוק,מחסני השוק בשבילך,246.0,חפץ חיים 4,נתניה,,32.29564,34.845049,2.0564443842485622,3866
mah_247,247 לב יסמין נתניה,מחסני השוק,מחסני השוק בשבילך,247.0,פנחס ליבון 18,נתניה,,32.2833633823406,34.85369215470922,2.255698975006252,4302
mah_250,250 עפולה מחסני השוק,מחסני השוק,מחסני השוק בסיטי,250.0,קפלן 10,עפולה,,32.6309394,35.3255424,-2.2544186245632623,7174
mah_260,260 אשדוד דב גור,מחסני השוק,מחסני השוק בשבילך,260.0,דב גור 27,אשדוד,,31.7920608,34.6552344,2.365508121461831,3116
mah_261,"261 ראשל""צ",מחסני השוק,מחסני השוק בשבילך,261.0,השדה 12,ראשון לציון,,31.963084507575793,34.79458462152449,1.6151440414670937,2927
mah_262,262 ויצמן נתניה,מחסני השוק,מחסני השוק בשבילך,262.0,הרצוג 23,נתניה,,32.31999235476718,34.85523069548115,2.202739464194955,3991
mah_263,263 בנימין נתניה,מחסני השוק,מחסני השוק בשבילך,263.0,שדרות בנימין 60,נתניה,,32.283226,34.8534622,2.5650423145871684,4876
mah_264,264 פולג נתניה,מחסני השוק,מחסני השוק בשבילך,264.0,אמנון ותמר 6,נתניה,,32.274935224934374,34.847958303019254,1.9251718837056304,4100
mah_265,265 רחובות - גורודצקי,מחסני השוק,מחסני השוק בשבילך,265.0,גורודסקי 51,רחובות,,31.898435209318382,34.821684239149995,2.279663438159579,4365
mah_267,267 צור הדסה-ירושלים,מחסני השוק,מחסני השוק בשבילך,267.0,רכסים 2,צור הדסה,,31.7130181,35.09893890000001,2.106422560085667,4482
mah_268,268 נהריה מחסני השוק,מחסני השוק,מחסני השוק בשבילך,268.0,הזמיר 63,נהריה,,33.0030477,35.1062362,-0.45654165128458934,3351
mah_274,274 ברקת אילת מחסני השוק,מחסני השוק,מחסני השוק בסיטי,274.0, ,אילת,,29.5502464,34.9474577,-19.835802133565497,4168
mah_277,"277 הראשונים ראשל""צ",מחסני השוק,מחסני השוק בשבילך,277.0,הנחשול 30,ראשון לציון,,31.9845279685415,34.782646824255245,1.8367015220888554,4326
mah_289,289 ניצה  נתניה,מחסני השוק,מחסני השוק בשבילך,289.0,שדרות ניצה 8,נתניה,,32.3365629,34.852049,1.0885600942222888,2218
mah_801,801 אבן שמואל TOGO - זכיין,מחסני השוק,מחסני השוק,,NaN,מרכז לוגיסטי,0.0,31.576429,34.762963,-3.2683852980754056,1381
nat_001,רחובות C  NH ברכל,נתיב החסד,בר-כל,,פרץ 107,רחובות,7620420.0,31.88334859999999,34.8228706,-1.1317905329553544,1698
nat_004,עימנואל נתיב החסד NH   W,נתיב החסד,נתיב,,חתם סופר 1,עמנואל,4484500.0,32.160688,35.136036,-0.08006573498702163,3580
nat_006,קוטלר נתיב החסד NH   @,נתיב החסד,נתיב,,קוטלר 18,בני ברק,5135015.0,32.0863680638949,34.83476869454648,-1.8886063959998005,2559
nat_009,נויפלד נתיב החסד NH   @,נתיב החסד,נתיב,,נויפלד 15,בני ברק,5124223.0,32.097393065258785,34.840976809500035,-2.1456447652729906,3549
nat_015,ירמיהו נתיב החסדNH   @,נתיב החסד,נתיב,,ירמיהו 15,בני ברק,5124223.0,32.0886348,34.82649380000001,-1.8403704534181184,2733
nat_016,אלעד - הריף ברכל טוב @,נתיב החסד,בר-כל,,"הרי""ף 1",אלעד,4082801.0,32.054255626272635,34.96416952338069,-2.248160428203197,2918
nat_017,"קרית מלאכי, נתיב החסד    W",נתיב החסד,נתיב,,בן גוריון 88,קרית מלאכי,8303671.0,31.7308742,34.7366888,-1.3783263525707117,1850
nat_019,גניחובסקי נתיב החסדNH   @,נתיב החסד,נתיב,,גניחובסקי 23,בני ברק,5124973.0,32.09915020481463,34.84008159454727,-2.0933381146585095,2580
nat_020,בת ים נתיב החסד NH   @,נתיב החסד,נתיב,,ניסנבאום 25,בת ים,5124973.0,32.010398,34.7509205,-2.4515305925696858,2450
nat_024,חיפה מיכאל 9 נתיב החסד NH @,נתיב החסד,נתיב,,מיכאל 9,חיפה,3365411.0,32.80561398650624,35.00150540807827,-1.7334936580338627,2745
nat_025,אשדוד הלל נתיב החסד NH  C,נתיב החסד,נתיב,,הלל 8,אשדוד,7721204.0,31.7921316,34.6670249,-1.566190554647276,2241
nat_026,אשדוד - הורקנוס 22 נתיב החסד NH C,נתיב החסד,נתיב,,הרקונס 22,אשדוד,7765222.0,31.79397960160267,34.66179343685891,-0.6445361237181029,1961
nat_027,אשדוד הורקנוס 8 נתיב החסד NH C,נתיב החסד,נתיב,,הורקנוס 8,אשדוד,7765208.0,31.79152622371471,34.661071296381884,-0.7519365343263906,1730
nat_028,יגאל אלון נתיב החסד NH C,נתיב החסד,נתיב,,יגאל אלון 12,בני ברק,5123112.0,32.0973013,34.8362104,-1.0211940130620605,1877
nat_029,רשבם נתיב החסד  NH C,נתיב החסד,נתיב,,"רשב""ם 15",בני ברק,5160132.0,32.0788317,34.8354962,-1.649012672890583,1836
nat_030,מלצר נתיב החסד NH  C,נתיב החסד,נתיב,,מלצר 24,בני ברק,5152921.0,32.082063,34.838642,-0.7802132687815173,1776
nat_031,הרב קוק נתיב החסד NH  @,נתיב החסד,נתיב,,קוק 11,בני ברק,5140505.0,32.08710092118283,34.82697655547927,-2.2148987804938756,2012
nat_032,פרדו נתיב החסדNH C,נתיב החסד,נתיב,,פרדו 2,בני ברק,5154602.0,32.08547318389296,34.84478383687469,-0.8795760172478219,2059
nat_033,אשדוד - רשבי נתיב החסד NH C,נתיב החסד,נתיב,,רשבי 15,אשדוד,7765035.0,31.789186065594205,34.66495022336636,-0.9252367462112353,1681
nat_034,חבקוק נתיב החסד NH @,נתיב החסד,נתיב,,חבקוק 25,בני ברק,5136622.0,32.08755916143343,34.8378776522184,-2.2359648221385977,2531
nat_036,מודיעין עלית רשבי ברכל  NH  C,נתיב החסד,בר-כל,,"רשב""י 35",מודיעין מכבים רעות,7183335.0,31.9375537,35.0423449,-0.8885452339597831,1220
nat_037,תורת חיים נתיב החסדC  NH,נתיב החסד,נתיב,,תורת חיים 1,בני ברק,5161327.0,32.075372,34.8383218,-1.266408207329666,2062
nat_038,קלישר נתיב החסד NH    C,נתיב החסד,נתיב,,קלישר 17,בני ברק,5139001.0,32.0897434,34.8439689,-1.3795667826501954,2579
nat_039,נתניה - השוק נתיב החסד NH    @,נתיב החסד,נתיב,,שוהם 29,נתניה,5229531.0,32.3304193,34.859859,-2.617385804647209,2168
nat_040,נ. המשפט קריית ספר ברכל NH    C,נתיב החסד,בר-כל,,נתיבות המשפט 40,מודיעין עילית,7182820.0,31.929559016967556,35.04458226885083,-1.526718862138171,1901
nat_041,רבבה שירה מרקט W,נתיב החסד,שירה מרקט,,רבבה,רבבה,0.0,32.1179875,35.1281827,-0.8675602703047847,2770
nat_042,לילנבוים נתניה נתיב החסד NH  W,נתיב החסד,נתיב,,לילנבלום 13,נתניה,4241218.0,32.32542501117881,34.85910436800883,-1.0461531194646168,1432
nat_043,נתניה הארי נתיב החסד NH  @,נתיב החסד,נתיב,,"האר""י 18",נתניה,4252617.0,32.3119115,34.8578392,-2.8014256857659063,2253
nat_044,ירושלים פנים מאירות ברכל  NH  C,נתיב החסד,בר-כל,,פנים מאירות 8,ירושלים,9442353.0,31.797331,35.201356,-0.513866988667139,1732
nat_046,בית שמש נתיב החסד NH   @,נתיב החסד,נתיב,,מרים הנביאה 16,בית שמש,9442353.0,31.70142428299407,34.99289070801804,-0.9488217686662002,2505
nat_050,אחיסמך  נתיב החסד C,נתיב החסד,נתיב,,שבטי ישראל 18,לוד,7310500.0,31.9365986,34.8977799,-0.7166982492332298,1969
nat_052,עפולה   נתיב החסד @,נתיב החסד,נתיב,,אבן גבירול 49,עפולה,1862573.0,32.6246775,35.3282503,-2.596719166714951,2369
nat_053,הר יונה נתיב החסד C,נתיב החסד,נתיב,,האדמור מבעלזא 5 5,נוף הגליל,1709416.0,32.7257313,35.3413889,-0.19484085705337023,2550
nat_054,עפולה פנקס 1 נתיב  החסד @,נתיב החסד,נתיב,,פנקס 1,עפולה,185530.0,32.6327996,35.3257854,-3.0825566397575597,1542
nat_055,זכרון יעקב  @ נתיב החסד,נתיב החסד,נתיב,,הלל יפה 14,זכרון יעקב,3092143.0,32.566168,34.958297,-2.343925463314707,2435
nat_056,נתניה שמואל הנציב  נתיב W,נתיב החסד,נתיב,,NaN,נתניה,0.0,32.3320378,34.8566145,-1.6994665967098144,2343
nat_057,ביתר נתיב   W,נתיב החסד,נתיב,57.0,(כתובת לא מצוינת),ביתר עילית,0.0,31.7053362084175,35.1146424597211,-1.7563615095703176,1006
nat_058,ארלוזורוב 50 צפת נתיב החסד,נתיב החסד,נתיב,58.0,ארלוזורוב 12,צפת,1322468.0,32.967076000071096,35.49396713764695,-1.7731732771447424,2318
nat_152,אקספרס מהדרין  ש. המלך און ליין D,נתיב החסד,אקספרס מהדרין,,שלמה המלך 8,בני ברק,5155201.0,32.0925514,34.856712,-0.020060858423450782,1903
nat_210,"אופקים/הרצל 42, ברכלC  BAR",נתיב החסד,בר-כל,,הרצל,אופקים,8753007.0,31.3142639,34.6213328,-1.2382936567117193,2795
nat_212,"אשדוד ינאי 7,נתיב החסד  @",נתיב החסד,נתיב,,ינאי 7,אשדוד,7765467.0,31.788001367347672,34.664745194530454,-2.0548622088550084,2830
nat_213,"רחובות מדר 27, ברכל@ BAR",נתיב החסד,בר-כל,,מדר 27,אשדוד,7655270.0,31.804381,34.655314,-2.2297970425394107,3412
nat_215,"בן יאיר 35/אלעד, ברכל@ BAR",נתיב החסד,בר-כל,,פנחס בו יאיר 35,אלעד,4081932.0,32.0512288,34.9599866,-2.2301666453168165,3128
nat_216,"טרומפלדור 54/חיפה, נתיב החסדC NH",נתיב החסד,נתיב,,טרומפלדור 54,חיפה,3258231.0,32.7829305,35.0151513,-0.8402361329379763,2438
nat_218,"גילה, בן אליעזר 47/ירושלים, ברכלM BAR",נתיב החסד,בר-כל,,אריה בן אליעזר 47,ירושלים,9382627.0,31.7352278,35.1966879,-2.5503806356178575,3825
nat_219,"שמעון הצדיק 7/אלעד, ברכל@ BAR",נתיב החסד,בר-כל,,שמעון הצדיק 7,אלעד,4083906.0,32.04776226300528,34.961333181052225,-1.9142119649804898,3442
nat_221,"שלמה המלך 4-6/ב""ב, ברכל @  BAR",נתיב החסד,בר-כל,,שלמה המלך 8,בני ברק,5155201.0,32.07974119643519,34.840728336874285,-1.9582427230435506,3391
nat_224,"אבני נזר 18/קרית ספר , ברכל @    BAR",נתיב החסד,בר-כל,,אבני נזר 18,מודיעין עילית,7181018.0,31.9328485,35.0404097,-1.9745012153215458,2275
