store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
ampm_403,AM-PM המושבה הגרמנית,ampm,AM:PM,403,בן גוריון 6,חיפה,3541416,32.82334041,34.99175345,8.860556885,4144
ampm_560,AMPMיהודה הלוי,ampm,AM:PM,560,יהודה הלוי 114,תל אביב יפו,6527614,32.0708973,34.7820237,8.843104269,4275
ampm_549,Am-pm הוד השרון,ampm,AM:PM,549,סוקולוב 11,הוד השרון,0,32.1623925,34.9024585,8.836155355,4241
ampm_501,Am-pm בן יהודה 30,ampm,AM:PM,501,בן יהודה 30,תל אביב יפו,6380407,32.0760792,34.7682159,8.829258668,3992
ampm_596,AM-PM אילנות חיפה,ampm,AM:PM,596,אילנות 2 חיפה,חיפה,3432404,32.8079731,34.9758596,8.800732816,3870
ampm_402,AM-PMקרית ביאליק,ampm,AM:PM,402,נעמי שמר 10,קרית ביאליק,2751419,32.8493857,35.1054986,8.785441419,4512
vic_057,סיטי מרגוזה,ויקטורי,ויקטורי סיטי,57,מרגוזה יהודה 16,תל אביב יפו,6813612,32.0519789,34.7554971,8.783351987,2343
ampm_551,Am-pm הדר נס ציונה,ampm,AM:PM,551,השייטת 4,נס ציונה,7420812,31.9306019,34.7918755,8.78015624,4217
ampm_508,Am-pm  אבן גבירול,ampm,AM:PM,508,אבן גבירול 14,תל אביב יפו,6407716,32.0729348,34.7819905,8.764816786,3953
ampm_558,Am-pm המלכות,ampm,AM:PM,558,הרוגי המלכות 9 שיכון דן,תל אביב יפו,6971409,32.1096985,34.8335267,8.751799624,3968
ampm_517,"Am-pm זבוטינסקי ר""ג",ampm,AM:PM,517,זבוטינסקי 86,רמת גן,5244215,32.0879734,34.8144138,8.735173006,4448
ampm_529,Am-pm בן גוריון,ampm,AM:PM,529,בן גוריון 119,בת ים,5956005,32.0813031,34.8205539,8.690938259,3890
ampm_531,Am-pmכצנלסון גבעתיים,ampm,AM:PM,531,כצנלסון 129,גבעתיים,5327314,32.0766339,34.8159154,8.689735653,4512
vic_075,סיטי ויצמן,ויקטורי,ויקטורי סיטי,75,ויצמן 53,תל אביב יפו,62091,32.0848954,34.789189,8.676579703,2882
ampm_536,Am-pmזבוטינסקי 44,ampm,AM:PM,536,זבוטינסקי 44,רמת גן,5248504,32.0845621,34.8098643,8.663069455,4371
ampm_509,Am-pm זמנהוף,ampm,AM:PM,509,קינג גורג 99,תל אביב יפו,6433831,32.077532,34.7775964,8.658539723,4294
ampm_537,Am-pm סוקולוב הרצליה,ampm,AM:PM,537,סוקולוב 10,הרצליה,4649713,32.1668362,34.8397737,8.656717616,4445
ampm_548,Am-pm נווה מונסון,ampm,AM:PM,548,רחוב השקד 30,יהוד מונוסון,6019000,32.0291382,34.873857,8.655553039,4241
ampm_542,Am-pm שד יהודית,ampm,AM:PM,542,שד יהודית 16,תל אביב יפו,6701618,32.0699793,34.790122,8.636624688,3800
ampm_504,Am-pm נורדאו,ampm,AM:PM,504,בן יהודה 195,תל אביב יפו,6347312,32.0921006,34.7744633,8.635414727,4647
ampm_595,AM-PMזבוטינסקי בת ים,ampm,AM:PM,595,זבוטינסקי 2 בת ים,בת ים,0,32.0206943,34.7399987,8.605852806,4740
ampm_510,Am-pm לינקולן,ampm,AM:PM,510,לינקולן 9,תל אביב יפו,0,32.0670307,34.7818233,8.587424822,3535
ampm_566,Am-pm קהילת סלוניקי,ampm,AM:PM,566,קהילת סלוניקי 11,תל אביב יפו,6951311,32.1132571,34.8245566,8.584099914,4544
ampm_513,Am-pm פרנקל,ampm,AM:PM,513,פרנקל 15,תל אביב יפו,6608419,32.0572752,34.7682674,8.569300189,4488
ampm_545,Am-pm הנשיא הרצליה,ampm,AM:PM,545,הנשיא יצחק בן צבי 75,הרצליה,4639975,32.180388,34.8114628,8.568717947,4935
ampm_578,AMPM הקסטל,ampm,AM:PM,578,אבן גבירול 161,תל אביב יפו,6203303,32.0919612,34.7828125,8.567667804,4440
ampm_514,Am-pm גורדון,ampm,AM:PM,514,דיזנגוף 136,תל אביב יפו,6346109,32.0821944,34.7739473,8.563199795,4607
ampm_582,"טשרניחובסקי כ""ס",ampm,AM:PM,582,טשרניחובסקי 24,כפר סבא,4427112,32.1772118,34.8936729,8.551540591,4360
ampm_518,"Am-pm זבוטינסקי ת""א",ampm,AM:PM,518,אבן גבירול 136,תל אביב יפו,6296601,32.0883128,34.782656,8.549237661,4024
ampm_507,Am-pm 24 שנקין,ampm,AM:PM,507,שנקין 24,תל אביב יפו,6523132,32.0692713,34.7728342,8.542984681,4596
ampm_511,Am-pm  הרצל,ampm,AM:PM,511,"הרצל 91,עובר להרצל 114)",תל אביב יפו,6655414,32.0549445,34.7709586,8.540333381,4185
ampm_564,Am-pm אבא הלל,ampm,AM:PM,564,אבא הלל 25,רמת גן,5252215,32.0870622,34.8053883,8.50142857,4978
ampm_576,AMPM ארלוזורוב 52,ampm,AM:PM,576,ארלוזורוב 52,רמת גן,5248183,32.081034,34.8090555,8.490561294,4994
ampm_512,Am-pm  כל-בו שלום,ampm,AM:PM,512,אחד העם 9,תל אביב יפו,6525101,32.0640664,34.7696096,8.484307782,5307
ampm_556,Am- pm עליית הנוער,ampm,AM:PM,556,עליית הנוער 27,גבעתיים,5340101,32.074846,34.801658,8.477426273,5058
ampm_401,AM-PMדרך השלום,ampm,AM:PM,401,דרך השלום 53,גבעתיים,5345433,32.066902,34.803277,8.45929355,4686
ampm_505,Am-pmאלנבי,ampm,AM:PM,505,אלנבי 115,תל אביב יפו,6581708,32.0624808,34.7736408,8.432037974,4948
ampm_519,Am-pm נחלת יצחק,ampm,AM:PM,519,נחלת יצחק,תל אביב יפו,6744809,32.075597,34.799186,8.43080719,4895
vic_031,סיטי רוטשילד,ויקטורי,ויקטורי סיטי,31,שד` רוטשילד 14,תל אביב יפו,66881,32.062815,34.7709504,8.425383514,1918
ampm_597,AM-PM נרקיסים,ampm,AM:PM,597,שדרות ירושלים 155,תל אביב יפו,7500234,32.0402655,34.7564832,7.553908176,3986
cit_031,"מתוק בשוק הכרמל בע""מ",סיטי מרקט,סיטי מרקט,, דניאל 25 תל אביב,תל אביב יפו,,32.0675334,34.7666892,7.322794786,17312
ram_705,בית הפירות קרית יובל,רמי לוי,רמי לוי,705,אורוגוואי 1,ירושלים,0,31.76108638,35.17548524,7.289000645,2031
ram_700,בית הפירות פסגת זאב,רמי לוי,רמי לוי,700,הרוזמרין 33,ירושלים,0,31.7323116,35.200415,7.275935207,1718
tiv_514,ליקוט ראשון מזרח,טיב טעם,טיב טעם,514,https://www.tivtaam.co.il/,ראשון לציון,0,31.9590813,34.8020886,6.915023726,9235
tiv_519,ליקוט רמת החייל,טיב טעם,טיב טעם,519,https://www.tivtaam.co.il/,רמת החייל,0,32.1133727,34.8366371,6.738761302,8093
tiv_019,רמת החייל,טיב טעם,טיב טעם,19,דבורה הנביאה 122,תל אביב יפו,6944019,32.1137123,34.8413772,6.706548227,11266
ram_703,בית הפירות פת,רמי לוי,רמי לוי,703,(כתובת לא מצוינת),ירושלים,0,31.74883394,35.1978328,6.657062815,1845
ram_704,בית הפירות בית שמש,רמי לוי,רמי לוי,704,unknown,בית שמש,0,31.74898793,34.98618402,6.649379001,2232
tiv_014,ראשון מזרח,טיב טעם,טיב טעם,14,המכבים 62 צומת בית דגן,ראשון לציון,7534503,32.000366,34.821606,6.540985984,12479
tiv_502,ליקוט נתניה,טיב טעם,טיב טעם,502,https://www.tivtaam.co.il/,נתניה,0,32.321458,34.853196,6.525555182,7066
cit_032,סיטי מרקט פרימיום,סיטי מרקט,סיטי מרקט,," רח רוטשילד 57 ראשל""צ",ראשון לציון,,31.9636024,34.7996966,6.398322753,26519
shu_109,שלי ראש העין- ז'בוטינסקי,שופרסל,שופרסל שלי,109,גבעת טל,ראש העין,4857301,32.0925903,34.9662017,6.370694606,5990
tiv_015,באר שבע חדש,טיב טעם,טיב טעם,15,יצחק נפחא 25 מתחם מבנה,באר שבע,8424403,31.247881,34.8119871,6.331326902,11058
shu_080,"שלי ראשל""צ- נווה הדרים",שופרסל,שופרסל שלי,80,ברנשטיין 2,ראשון לציון,7550302,31.960039,34.817174,6.324363427,4484
shu_070,שלי רמת גן- מרום נווה,שופרסל,שופרסל שלי,70,"תרצה 19 ר""ג",רמת גן,5236431,32.071648,34.830577,6.277411797,5819
shu_039,"שלי ת""א- ברזיל",שופרסל,שופרסל שלי,39,ברזיל 15,תל אביב יפו,6946025,32.11181132,34.79633705,6.24252859,6166
tiv_018,רחובות,טיב טעם,טיב טעם,18,אופנהימר 2 רחובות,רחובות,7670102,31.9093234,34.8052219,6.235290142,9891
ram_736,שוקן תל אביב,רמי לוי,רמי לוי בשכונה,736,שוקן 1,תל אביב,0,32.0547148,34.7722382,6.226924367,2798
shu_101,שלי הוד השרון- ק מרגלית,שופרסל,שופרסל שלי,101,נחליאלי 2,הוד השרון,4535502,32.14339428,34.89209508,6.222445723,5421
shu_326,שלי נהריה- הגעתון,שופרסל,שופרסל שלי,326,רח.הרצל-שד.הגעתו,נהריה,2240029,33.0067252,35.0964972,6.217251355,4133
shu_103,שלי שוהם- מרכז מסחרי,שופרסל,שופרסל שלי,103,מרכז מסחרי,שוהם,6083530,31.9991264,34.9472744,6.213113518,5127
shu_093,שלי יהוד- סביונים,שופרסל,שופרסל שלי,93,דרך משה דיין 7,יהוד מונוסון,5645001,32.0303568,34.8782129,6.20134603,4134
shu_330,שלי חיפה- נתיב חן,שופרסל,שופרסל שלי,330,"נתיב חן 1,נוה שא",חיפה,3224001,32.7959783,35.0099278,6.196537931,3985
shu_069,"שלי ת""א- רמת אביב ב",שופרסל,שופרסל שלי,69,טאגור 38,תל אביב יפו,6920340,32.107476,34.795951,6.192489582,5358
shu_168,שלי אשדוד- כינרת,שופרסל,שופרסל שלי,168,"שכונת י""א כנרת",אשדוד,7770071,31.7844314,34.6340866,6.169250266,4323
shu_116,שלי גבעתיים- מכתש,שופרסל,שופרסל שלי,116,בורוכוב 54,גבעתיים,5322205,32.07962236,34.80999527,6.135320865,5019
ram_713,בן גוריון גבעתיים,רמי לוי,רמי לוי בשכונה,713,בן גוריון 182,גבעתיים,0,32.0750352,34.8183712,6.135141791,3679
shu_316,שלי קרית מוצקין-שד ויצמן,שופרסל,שופרסל שלי,316,ד.ויצמן 1,קרית מוצקין,2635101,32.8334852,35.0738389,6.118214448,3554
shu_193,"שלי ראשל""צ- מזרח",שופרסל,שופרסל שלי,193,שד' יעקב 50,ראשון לציון,7550903,31.9590813,34.8020886,6.112396237,4202
shu_072,שלי רעות,שופרסל,שופרסל שלי,72,חבל מודיעין,מודיעין מכבים רעות,71908,31.88712743,35.01852312,6.097736482,4981
shu_278,"שלי פ""ת -העצמאות",שופרסל,שופרסל שלי,278,העצמאות 65,פתח תקווה,4937999,32.074364,34.8696498,6.09164356,4515
shu_036,"שלי כ""ס- רוטשילד",שופרסל,שופרסל שלי,36,רוטשילד 65,כפר סבא,4420131,32.1737383,34.9080277,6.091072987,3932
shu_371,שלי ברניצקי,שופרסל,שופרסל שלי,371,נתן ברניצקי 13,ראשון לציון,0,31.9589758,34.7994432,6.08716073,4327
shu_033,שלי חיפה- סטלה,שופרסל,שופרסל שלי,33,טשרניחובסקי/35,חיפה,3570323,32.7940463,34.989571,6.086726583,4314
shu_271,שלי רחובות- יעקובי,שופרסל,שופרסל שלי,271,פנחס יעקובי 1,רחובות,0,31.8820899,34.8147164,6.085827838,4331
shu_043,שלי הוד השרון- הבנים,שופרסל,שופרסל שלי,43,הבנים 12,הוד השרון,4526814,32.156077,34.8922831,6.078822504,4072
shu_020,שלי רחובות- הרצל,שופרסל,שופרסל שלי,20,הרצל 183,רחובות,7626902,31.8989977,34.8099711,6.076140046,4071
shu_024,שלי אשדוד- הנביאים,שופרסל,שופרסל שלי,24,הנביאים 3 רובע י,אשדוד,7747303,31.7835101,34.6474636,6.065192311,4091
shu_302,שלי חיפה- קלר,שופרסל,שופרסל שלי,302,קלר 7,חיפה,3448314,32.802313,34.9831698,6.055154148,4374
shu_262,שלי מזכרת בתיה- בגין,שופרסל,שופרסל שלי,262,שד' מנחם בגין 2,מזכרת בתיה,7680400,31.8501486,34.8405332,6.05509109,4000
shu_057,שלי רמת השרון- אוסישקין,שופרסל,שופרסל שלי,57,אוסישקין 5,רמת השרון,4721005,32.1384018,34.8413326,6.053673173,4824
shu_117,שלי תל אביב-איכילוב,שופרסל,שופרסל שלי,117,ויצמן 6,תל אביב יפו,6423914,32.0806699,34.7901386,6.051812126,5166
shu_023,שלי מיתר,שופרסל,שופרסל שלי,23,מרכז מסחרי מיתר,מיתר,8502500,31.327465,34.9391288,6.050461636,4636
shu_247,שלי חולון- רבינוביץ,שופרסל,שופרסל שלי,247,רבינוביץ 58,חולון,5867256,31.9970439,34.773446,6.045461084,3667
shu_336,שלי חיפה- רמות ספיר,שופרסל,שופרסל שלי,336,רח' גוט לוין 48,חיפה,3292240,32.7860722,35.0046155,6.039916009,4189
shu_104,"שלי פ""ת- גד מכנס",שופרסל,שופרסל שלי,104,רוטשילד 180,פתח תקווה,9435700,32.077118,34.886727,6.031577611,3850
shu_272,שלי גבעתיים- ויצמן,שופרסל,שופרסל שלי,272,ויצמן 20,גבעתיים,5339005,32.0741055,34.8083823,6.030174367,4417
shu_313,"שלי קרית חיים-אח""י אילת",שופרסל,שופרסל שלי,313,"שד.אח""י אילת 20",קרית חיים,2626907,32.821635,35.069351,6.029629214,3521
ram_721,שוויצריה ויצמן נתניה,רמי לוי,שוויצריה הקטנה,721,וייצמן 14,נתניה,0,32.32987316,34.85916443,6.028259521,2641
shu_343,שלי ראש העין- ברקן,שופרסל,שופרסל שלי,343,בזק 1 פינת ברקן,ראש העין,4863016,32.0935383,34.9738092,6.024581658,4058
shu_319,שלי עכו- שפירא,שופרסל,שופרסל שלי,319,רח.משה שפירא 28,עכו,2440929,32.933052,35.082678,6.011577316,3277
shu_050,שלי מבשרת ציון,שופרסל,שופרסל שלי,50,שלום 75 שכונה ג,מבשרת ציון,9071425,31.8041219,35.1551013,6.007798351,3977
shu_022,שלי נתניה- סמילנסקי,שופרסל,שופרסל שלי,22,סמילנסקי 13,נתניה,4243111,32.3272194,34.8550823,5.997240613,4418
shu_034,שלי רמת השרון- סוקולוב,שופרסל,שופרסל שלי,34,סוקולוב 48,רמת השרון,4723514,32.1436352,34.8378613,5.985746335,4141
shu_042,שלי ירושלים- ניות,שופרסל,שופרסל שלי,42,בורלא 1 שכ.ניות,ירושלים,9371401,31.768303,35.202846,5.976606217,4503
shu_310,שלי קרית חיים- דגניה,שופרסל,שופרסל שלי,310,ד.דגניה 14,קרית חיים,2621019,32.8287419,35.0601773,5.951910063,2304
shu_228,שלי בנימינה - הגביע,שופרסל,שופרסל שלי,228,הגביע 1,בנימינה,3056601,32.5175279,34.9403751,5.949791436,3603
shu_333,שלי חיפה- אורן,שופרסל,שופרסל שלי,333,רח.אורן 25 רוממה,חיפה,3473402,32.7848302,34.9965532,5.937233795,3674
shu_102,שלי פרדסיה- הנשיא,שופרסל,שופרסל שלי,102,הנשיא 1 צ.פרדסיה,פרדסיה,4281500,32.3044377,34.903248,5.913692591,3820
shu_216,שלי הודהשרון,שופרסל,שופרסל שלי,216,2 הנשיאים,הוד השרון,0,32.16455867,34.90719852,5.911926696,3668
shu_232,שלי צפת- מ.מסחר רמת רזים,שופרסל,שופרסל שלי,232,מרכז מסחרי רמת,צפת,1341219,32.9580793,35.498291,5.910792956,2646
shu_308,שלי קרית אתא- איינשטין,שופרסל,שופרסל שלי,308,איינשטיין 20,קרית אתא,2805152,32.809144,35.119773,5.894841271,3352
ram_734,אסתר המלכה תל אביב,רמי לוי,רמי לוי בשכונה,734,אסתר המלכה 4,תל אביב,0,32.0790473,34.7744319,5.889046007,2314
shu_164,שלי רמתגן- ביאליק,שופרסל,שופרסל שלי,164,רח. ביאליק 76,רמת גן,5244136,32.0857925,34.8115272,5.886473473,3601
tiv_052,הרצליה,טיב טעם,טיב טעם,52,בן גוריון 56 פינת בר כוכבא,הרצליה,4644612,32.1579238,34.8419268,5.880010594,7517
tiv_007,אשקלון,טיב טעם,טיב טעם,7,התחיה 1 אשקלון,אשקלון,7858201,31.6575908,34.5888061,5.867621282,9050
shu_369,שלי שוהם- תרשיש,שופרסל,שופרסל שלי,369,עמק איילון פינת,שוהם,6080001,31.9938747,34.9458434,5.855601666,3504
tiv_503,ליקוט טיב טעם אשדוד,טיב טעם,טיב טעם,503,https://www.tivtaam.co.il/,אשדוד,0,31.8103602,34.6561539,5.8508081,5558
shu_032,שלי רמת גן- קסם,שופרסל,שופרסל שלי,32,הירדן 90,רמת גן,5224701,32.061408,34.82818994,5.839769977,3989
ram_733,בן יהודה תל אביב,רמי לוי,רמי לוי בשכונה,733,בן יהודה 23,תל אביב,0,32.0762671,34.7679687,5.821087718,2393
shu_212,שלי חיפה- ורדיה,שופרסל,שופרסל שלי,212,ורדיה 10,חיפה,3465710,32.7949865,34.9963889,5.810951479,3605
shu_287,שלי גבעתיים-שביט,שופרסל,שופרסל שלי,287,עמישב 45,גבעתיים,5348832,32.06188232,34.80641679,5.798393106,3490
shu_038,שלי חיפה- דניה,שופרסל,שופרסל שלי,38,ליבריה 2 דניה,חיפה,3491370,32.768007,35.005274,5.785524118,3397
shu_284,שלי תל מונד- הדקל,שופרסל,שופרסל שלי,284,הדקל 49,תל מונד,4060049,32.2535587,34.9180425,5.766999049,3457
shu_756,שלי באר יעקב,שופרסל,שופרסל שלי,1,יצחק שמיר 17,באר יעקב,0,31.95396813,34.8418672,5.762041631,2683
shu_028,"שלי ת""א- צה""ל",שופרסל,שופרסל שלי,28,"צה""ל 71, מרכ",תל אביב יפו,6935139,32.1227143,34.8295488,5.749747395,3401
shu_230,"שלי כ""ס- ויצמן",שופרסל,שופרסל שלי,230,ויצמן 29,כפר סבא,4435227,32.1744564,34.9117835,5.740351524,2592
shu_040,"שלי ב""ש- עומר",שופרסל,שופרסל שלי,40,רותם מרכ מסחרי ע,עומר,8496500,31.264479,34.8505942,5.72366796,3414
ram_735,החשמונאים תל אביב,רמי לוי,רמי לוי בשכונה,735,חשמונאים 100,תל אביב,0,32.0692075,34.786733,5.71525284,2297
shu_030,שלי רמת גן- קריניצי,שופרסל,שופרסל שלי,30,יוסף ספיר 9,רמת גן,5262209,32.05577321,34.84955919,5.712769078,2831
tiv_003,אשדוד,טיב טעם,טיב טעם,3,ז'בוטינסקי 45 מתחם סטאר סנטר,אשדוד,7710901,31.8103602,34.6561539,5.654605172,9362
fre_010,היפר דודו באר יעקב,פרש מרקט,פרש מרקט,10,דרך צהל 22 אזור תעשיה,באר יעקב,,31.9471553,34.839398,5.646217504,4010
ram_710,אלי כהן אשקלון,רמי לוי,רמי לוי בשכונה,710,אלי כהן 43,אשקלון,0,31.669926,34.582204,5.644446261,1234
shu_365,שלי פרדס חנה כרכור- קדמה,שופרסל,שופרסל שלי,365,דרך הקידמה צמרת,פרדס חנה כרכור,3707307,32.4748111,34.9976808,5.608183743,2687
tiv_024,הוד השרון,טיב טעם,טיב טעם,24,"סוקולוב 46, כיכר המושבה",הוד השרון,4528476,32.1687202,34.9019432,5.602206615,6957
ram_724,קניון אבנת פתח תקווה,רמי לוי,שוויצריה הקטנה,724,זבוטינסקי 72,פתח תקווה,0,32.09309438,34.8654668,5.564928445,2113
shu_027,שלי רעננה- אחוזה,שופרסל,שופרסל שלי,27,אחוזה 82,רעננה,4320945,32.1797063,34.8791798,5.549577206,3102
ram_715,סוקולוב הרצליה,רמי לוי,רמי לוי בשכונה,715,סוקולוב 56,הרצליה,0,32.1670426,34.846248,5.547445523,2439
shu_366,שלי כפר ורדים- מרכז מסחר,שופרסל,שופרסל שלי,366,מרכז מסחרי כפר ו,כפר ורדים,2451700,32.9955566,35.2755959,5.542294087,2541
ram_716,הרצל חדרה,רמי לוי,רמי לוי בשכונה,716,הרצל 27,חדרה,0,32.43738432,34.9190038,5.510694966,2439
shu_374,שלי הרצליה- הבנים,שופרסל,שופרסל שלי,374,הבנים 46,הרצליה,4637948,32.1629121,34.8505207,5.483757591,2555
tiv_006,בת ים,טיב טעם,טיב טעם,6,אהוד קינמון 14 בת-ים,בת ים,5959401,32.010677,34.74954,5.481929978,7951
ram_719,רוטשילד כפר סבא,רמי לוי,רמי לוי בשכונה,719,רוטשילד 39,כפר סבא,0,32.1743881,34.90785819,5.47001223,1705
tiv_512,ליקוט טיב טעם קריות,טיב טעם,טיב טעם,512,https://www.tivtaam.co.il/,חיפה,0,32.8073578,35.0548125,5.457948766,5328
ram_714,מגדיאל הוד השרון,רמי לוי,רמי לוי בשכונה,714,מגדיאל 57,הוד השרון,0,32.1595098,34.90185185,5.384088685,2272
ram_720,הרטום נתניה,רמי לוי,רמי לוי בשכונה,720,הרטום 40,נתניה,0,32.3105188,34.87186989,5.36146344,1984
ram_726,רוטשילד פתח תקווה,רמי לוי,רמי לוי בשכונה,726,רוטשילד 182,פתח תקווה,0,32.07595848,34.8854813,5.345725163,1758
tiv_022,קניון דרורים,טיב טעם,טיב טעם,22,קניון דרורים,בני דרור,4581500,32.2604802,34.8940356,5.334784883,7358
ram_711,רגר באר שבע,רמי לוי,רמי לוי בשכונה,711,יעקב כהן 12,באר שבע,0,31.254603,31.254603,5.33277977,1481
tiv_023,קיסריה,טיב טעם,טיב טעם,23,דולב 14,קיסריה,3099514,32.5127785,34.905156,5.31874954,6914
ram_708,עזריאלי אור יהודה,רמי לוי,רמי לוי,708,קניון עזריאלי אור יהודה מינוס 1,אור יהודה,0,32.025119,34.858117,5.285474495,1516
ram_725,שטמפפר פתח תקווה,רמי לוי,רמי לוי בשכונה,725,שטמפפר 37,פתח תקווה,0,32.09141466,34.88715995,5.269678085,1624
ram_709,שבט לוי אשדוד,רמי לוי,רמי לוי בשכונה,709,שבט לוי 14 רובע יב,אשדוד,0,31.7778244,34.636615,5.247202303,1571
tiv_025,צומת סביון,טיב טעם,טיב טעם,25,"השדרה האקדמית 4, בקעת אונו",סביון,0,32.035899,34.86504,5.242588122,7196
ram_727,קיריון קרית ביאליק,רמי לוי,רמי לוי בשכונה,727,דרך עכו 192,קרית ביאליק,0,32.8429886,35.0923142,5.235535632,1525
tiv_156,עדן גן העיר,טיב טעם,טיב טעם,156,אבן גבירול 71,תל אביב יפו,6416202,32.0797764,34.7815765,5.177214027,5177
tiv_012,חוצות המפרץ (קריות),טיב טעם,טיב טעם,12,"חרושת 10, מתחם חוצות המפרץ;
",קריות,2620114,32.8073578,35.0548125,5.140703971,7153
tiv_515,ליקוט טיב באר שבע,טיב טעם,טיב טעם,515,https://www.tivtaam.co.il/,באר שבע,0,31.2521018,34.7867691,5.128131465,4058
cit_002,סיטי מרקט חולון,סיטי מרקט,סיטי מרקט,, ויצמן 45 חולון,חולון,,32.0185119,34.7709041,5.111811729,18964
ram_717,הנשיא חדרה,רמי לוי,רמי לוי בשכונה,717,הנשיא 2,חדרה,0,32.440883,34.91499,5.00172944,1610
ram_722,חטיבה תשע עפולה,רמי לוי,סופר קופיקס,722,חטיבה תשע 34,7700,0,32.61197795,35.28822137,4.974458546,1403
ram_737,בן יהודה תל אביב,רמי לוי,רמי לוי בשכונה,737,בן יהודה 174,תל אביב,0,32.0875412,34.773397,4.942785842,1537
kesh_103,קולינריק חורב,קשת טעמים,קולינריק,103,חורב 15,חיפה,3434119,32.78438328,34.98699947,4.885746524,2278
ram_718,שוויצריה סוקולוב,רמי לוי,שוויצריה הקטנה,718,סוקולוב 84,חולון,0,32.0226326,34.77825519,4.757570781,934
cit_001,סיטי מרקט חולון,סיטי מרקט,סיטי מרקט,, שנקר 25 חולון,חולון,,32.0250605,34.7767805,4.525915127,20623
cit_033,סיטי מרקט עדן טאוור,סיטי מרקט,סיטי מרקט,, הקוממיות 2 בת ים,בת ים,,32.0060162,34.7428833,4.491665598,27259
cit_013,סיטי מרקט חנקין,סיטי מרקט,סיטי מרקט,, חנקין 95 חולון,חולון,,32.01765753,34.77900569,4.426318556,18979
tiv_030,מפגש מזרע,טיב טעם,טיב טעם,30,קיבוץ מזרע 19312,עפולה,1931200,32.649879,35.286404,4.327434009,4897
ram_712,מנחם בגין גבעת שמואל,רמי לוי,רמי לוי בשכונה,712,מנחם בגין 23,גבעת שמואל,0,32.07756,34.85361,4.296692522,1098
tiv_020,חולון עזריאלי,טיב טעם,טיב טעם,20,"רחוב הרוקמים 26 , חולון",חולון,5885849,32.0077686,34.7987551,4.228128532,5210
ram_728,שבזי ראש העין,רמי לוי,רמי לוי בשכונה,728,שבזי 12,2640,0,32.0978894,34.9409454,4.161277331,1050
tiv_085,בית הדובדבן - אונו,טיב טעם,טיב טעם,85,רחוב הדובדבן 7-9 קרית אונו,קרית אונו,0,32.068757,34.8645057,4.125823906,3477
tiv_021,יהוד,טיב טעם,טיב טעם,21,אלטלף 1,יהוד מונוסון,5621601,32.0261789,34.8984562,3.952481458,4237
tiv_010,כרמיאל,טיב טעם,טיב טעם,10,"מעלה כמון 3 מתחם ביג;
",כרמיאל,0,32.9269497,35.3225302,3.826270775,5106
cit_016,"סיטי מרקט האצ""ל פינת ההגנה",סיטי מרקט,סיטי מרקט,," סיטי מרקט אצ""ל בע""מ",תל אביב יפו,,32.0536973,34.7911501,3.631779478,28213
tiv_017,מודיעין ישפרו,טיב טעם,טיב טעם,17,שדרות המלאכות 12 מודיעין,מודיעין מכבים רעות,7177870,31.8906077,34.96430879,3.610496306,3887
tiv_087,מונטיפיורטי פתח תקוה,טיב טעם,טיב טעם,87,רחוב רוטישילד 57,פתח תקווה,6416202,32.0893762,34.8812585,3.251190952,2515
shuk_013,רמלה רמבלס,שוק העיר,שוק העיר,13,דני מס 21,רמלה,72402,31.9279741,34.86672797,3.240553648,4997
mah_260,260 אשדוד דב גור,מחסני השוק,מחסני השוק בשבילך,260,דב גור 27,אשדוד,,31.7920608,34.6552344,3.201955158,3406
cit_007,"סיטי מרקט י.ח.ר הסתדרות חולון בע""מ",סיטי מרקט,סיטי מרקט,, ההסתדרות 106 חולון,חולון,,32.0169028,34.7814959,3.171167182,20134
mah_263,263 בנימין נתניה,מחסני השוק,מחסני השוק בשבילך,263,שדרות בנימין 60,נתניה,,32.283226,34.8534622,3.137575007,5280
cit_005,"סיטי מרקט ברכאל חולון בע""מ",סיטי מרקט,סיטי מרקט,,  יוסף אהרונוביץ' 92 חולון,חולון,,32.0027073,34.7675277,3.064361142,25511
mah_245,245 גדרה,מחסני השוק,מחסני השוק בשבילך,245,מנחם בגין 40,גדרה,,31.803675,34.7848455,2.984600203,8993
tiv_092,מחניים,טיב טעם,טיב טעם,92,מחניים 4,חיפה,0,32.8035359,34.9862052,2.963616025,2984
shuk_006,אשקלון מכללה,שוק העיר,שוק העיר,6,אלי כהן 19,אשקלון,78323,31.6677169,34.5689582,2.927735929,4367
mah_223,223 פסגת זאב מזרח ירושלים,מחסני השוק,מחסני השוק בשבילך,223,מאיר גרשון פ.יוסף 3/1,ירושלים,,31.819819,35.245497,2.897228279,5924
mah_230,230 קייזר מודיעין בשבילך,מחסני השוק,מחסני השוק בשבילך,230,גינת זבולון קייזר 24,מודיעין מכבים רעות,,31.9073565,34.9980728,2.864559395,5499
mah_203,"203 הפלמ""ח ירושלים",מחסני השוק,מחסני השוק בשבילך,203,הפלמח 42,ירושלים,,31.766256,35.2089708,2.85875417,5781
mah_247,247 לב יסמין נתניה,מחסני השוק,מחסני השוק בשבילך,247,פנחס ליבון 18,נתניה,,32.28336338,34.85369215,2.84959786,4634
mah_222,222 וולפסון ירושלים,מחסני השוק,מחסני השוק בשבילך,222, ,ירושלים,,31.756478,35.1660279,2.820320599,5394
